    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
19.2 -29.31 459.2 -127 78.16 205.2 185.6 107.5 293.1 48.85 381 48.85 195.4 175.9 420.1 117.2 234.5 -19.54 117.2 322.4 107.5
19.205 29.31 293.1 -273.6 -48.85 29.31 -29.31 -97.7 146.6 -146.6 302.9 -19.54 -19.54 205.2 293.1 -136.8 224.7 -87.93 -9.77 127 146.6
19.21 -156.3 224.7 -381 -68.39 -87.93 -58.62 -273.6 48.85 -390.8 107.5 -39.08 -58.62 97.7 195.4 -342 156.3 -48.85 -19.54 0 175.9
19.215 58.62 78.16 -273.6 48.85 -39.08 -166.1 -254 -9.77 -390.8 -9.77 87.93 -39.08 127 0 -439.7 87.93 39.08 29.31 -29.31 195.4
19.22 136.8 214.9 -175.9 58.62 -48.85 -156.3 -342 -9.77 -381 -87.93 19.54 117.2 234.5 -97.7 -576.5 48.85 136.8 39.08 -87.93 146.6
19.225 166.1 97.7 -19.54 58.62 0 -214.9 -293.1 -39.08 -263.8 -78.16 107.5 234.5 195.4 -166.1 -508.1 29.31 175.9 87.93 -117.2 107.5
19.23 410.4 273.6 48.85 -29.31 9.77 -166.1 -244.3 -78.16 -224.7 -156.3 107.5 283.3 302.9 -214.9 -498.3 -78.16 254 136.8 -58.62 29.31
19.235 312.7 175.9 97.7 -146.6 9.77 -185.6 -205.2 -166.1 -146.6 -175.9 19.54 29.31 234.5 -273.6 -429.9 -117.2 224.7 136.8 -58.62 -87.93
19.24 136.8 195.4 78.16 -224.7 -58.62 -175.9 -166.1 -195.4 -117.2 -136.8 -58.62 -195.4 185.6 -351.7 -351.7 -136.8 195.4 107.5 -78.16 -29.31
19.245 332.2 332.2 166.1 0 68.39 -58.62 39.08 -78.16 39.08 -68.39 -58.62 -175.9 224.7 -263.8 -136.8 -19.54 332.2 224.7 68.39 -19.54
19.25 283.3 185.6 214.9 78.16 175.9 -19.54 166.1 19.54 107.5 -78.16 -175.9 -195.4 400.6 -224.7 -78.16 -9.77 351.7 273.6 107.5 39.08
19.255 254 205.2 156.3 185.6 234.5 156.3 293.1 156.3 234.5 39.08 -254 -68.39 214.9 -78.16 185.6 58.62 381 283.3 234.5 97.7
19.26 127 -19.54 -107.5 166.1 97.7 195.4 234.5 185.6 293.1 -9.77 -390.8 97.7 244.3 48.85 175.9 68.39 244.3 175.9 234.5 224.7
19.265 -117.2 -244.3 -254 29.31 29.31 156.3 195.4 166.1 244.3 9.77 -469 -48.85 244.3 97.7 127 -19.54 39.08 29.31 175.9 224.7
19.27 -117.2 -254 -244.3 -19.54 19.54 166.1 244.3 156.3 312.7 39.08 -254 127 146.6 107.5 332.2 -29.31 19.54 39.08 214.9 244.3
19.275 -322.4 -439.7 -400.6 -449.4 -78.16 -107.5 78.16 -68.39 136.8 -117.2 -156.3 -185.6 166.1 -39.08 97.7 -68.39 -185.6 -254 29.31 107.5
19.28 -175.9 -332.2 -371.3 -488.5 -78.16 -127 19.54 -87.93 0 -224.7 78.16 -29.31 58.62 -136.8 185.6 -166.1 -195.4 -205.2 0 0
19.285 -322.4 -498.3 -420.1 -644.8 -224.7 -312.7 -175.9 -224.7 -117.2 -263.8 97.7 -185.6 -195.4 -283.3 58.62 -195.4 -420.1 -429.9 -146.6 -78.16
19.29 -332.2 -635.6 -459.2 -732.8 -263.8 -429.9 -214.9 -342 -195.4 -390.8 87.93 -205.2 -29.31 -439.7 9.77 -332.2 -527.6 -576.5 -195.4 -195.4
19.295 -390.8 -498.3 -449.4 -655.1 -302.9 -361.5 -214.9 -254 -175.9 -224.7 156.3 -156.3 -9.77 -429.9 87.93 -244.3 -586.2 -537.4 -107.5 -97.7
19.3 -556.9 -566.7 -615.5 -850 -420.1 -498.3 -293.1 -273.6 -312.7 -332.2 -117.2 -420.1 -244.3 -576.5 -136.8 -332.2 -752.3 -762.1 -175.9 -136.8
19.305 -537.4 -302.9 -517.8 -830.5 -322.4 -283.3 -224.7 -78.16 -312.7 -214.9 -175.9 -302.9 -195.4 -469 -107.5 -263.8 -655.1 -625.3 -107.5 -58.62
19.31 -224.7 -205.2 -390.8 -781.6 -293.1 -214.9 -302.9 -19.54 -342 -273.6 -273.6 -283.3 -390.8 -390.8 -273.6 -322.4 -517.8 -537.4 -29.31 -127
19.315 0 -68.39 -234.5 -732.8 -254 -107.5 -302.9 -29.31 -381 -293.1 -195.4 -254 -439.7 -400.6 -439.7 -371.3 -342 -400.6 -29.31 -205.2
19.32 117.2 -48.85 -254 -586.2 -381 -127 -556.9 -97.7 -566.7 -312.7 -273.6 -146.6 -312.7 -342 -801.2 -439.7 -283.3 -361.5 -214.9 -146.6
19.325 78.16 -48.85 -224.7 -625.3 -439.7 -224.7 -596 -244.3 -596 -332.2 -254 -156.3 -615.5 -400.6 -1025 -469 -283.3 -400.6 -283.3 -166.1
19.33 166.1 78.16 -117.2 -556.9 -439.7 -263.8 -655.1 -371.3 -537.4 -400.6 -224.7 -39.08 -263.8 -390.8 -1036 -508.1 -195.4 -400.6 -390.8 -136.8
19.335 293.1 146.6 39.08 -371.3 -293.1 -175.9 -459.2 -332.2 -342 -185.6 -146.6 146.6 -214.9 -273.6 -810.9 -420.1 -29.31 -273.6 -234.5 -29.31
19.34 273.6 185.6 97.7 -302.9 -205.2 -166.1 -293.1 -302.9 -195.4 -97.7 -29.31 166.1 -117.2 -312.7 -703.5 -381 -58.62 -166.1 -127 -39.08
19.345 254 117.2 117.2 -136.8 -97.7 -117.2 -136.8 -224.7 29.31 48.85 -78.16 156.3 -29.31 -244.3 -586.2 -263.8 -29.31 -117.2 0 29.31
19.35 78.16 87.93 127 -146.6 87.93 -19.54 185.6 29.31 283.3 244.3 -175.9 214.9 156.3 -97.7 -302.9 -78.16 19.54 58.62 302.9 48.85
19.355 -205.2 -224.7 -58.62 -361.5 -9.77 -175.9 185.6 9.77 322.4 254 -351.7 9.77 205.2 -214.9 -283.3 -117.2 -166.1 -19.54 283.3 -58.62
19.36 -244.3 -244.3 19.54 -254 87.93 -29.31 361.5 195.4 381 361.5 -488.5 -48.85 469 29.31 0 68.39 -19.54 195.4 429.9 0
19.365 -244.3 -342 39.08 -273.6 78.16 29.31 342 224.7 371.3 361.5 -644.8 -78.16 527.6 68.39 146.6 87.93 48.85 244.3 459.2 9.77
19.37 -224.7 -381 19.54 -322.4 -19.54 -39.08 283.3 136.8 254 214.9 -674.6 -166.1 683.9 -19.54 136.8 48.85 117.2 244.3 400.6 -9.77
19.375 -136.8 -371.3 39.08 -351.7 -29.31 -58.62 244.3 78.16 205.2 205.2 -703.5 -156.3 508.1 -97.7 136.8 48.85 19.54 156.3 273.6 58.62
19.38 -410.4 -488.5 -234.5 -635.6 -302.9 -293.1 9.77 -117.2 9.77 78.16 -732.8 -263.8 400.6 -273.6 -58.62 -9.77 -224.7 -205.2 9.77 97.7
19.385 -527.6 -625.3 -381 -898.9 -469 -547.6 -195.4 -293.1 -48.85 -58.62 -713.2 -342 29.31 -459.2 -68.39 -68.39 -498.3 -537.4 -175.9 29.31
19.39 -703.5 -801.2 -517.8 -1153 -625.3 -781.6 -410.4 -527.6 -175.9 -185.6 -693.7 -566.7 -283.3 -605.8 -224.7 -175.9 -859.8 -820.7 -429.9 -48.85
19.395 -498.3 -703.5 -390.8 -1211 -605.8 -879.8 -459.2 -674.6 -205.2 -302.9 -488.5 -400.6 -312.7 -655.1 -205.2 -156.3 -889.1 -869.6 -498.3 -97.7
19.4 -488.5 -517.8 -390.8 -1143 -586.2 -869.6 -537.4 -742.6 -410.4 -342 -517.8 -410.4 -469 -615.5 -459.2 -234.5 -820.7 -810.9 -547.6 -117.2
19.405 -312.7 -371.3 -175.9 -996.6 -527.6 -840.3 -469 -810.9 -615.5 -508.1 -332.2 -410.4 -302.9 -771.9 -693.7 -351.7 -693.7 -655.1 -576.5 -127
19.41 0 -29.31 9.77 -801.2 -381 -664.4 -429.9 -781.6 -625.3 -625.3 -244.3 -205.2 -302.9 -771.9 -723 -566.7 -322.4 -390.8 -527.6 -146.6
19.415 68.39 127 136.8 -752.3 -273.6 -615.5 -361.5 -762.1 -655.1 -625.3 -39.08 -214.9 -9.77 -859.8 -830.5 -771.9 -97.7 -234.5 -400.6 -302.9
19.42 322.4 342 283.3 -596 -146.6 -371.3 -214.9 -556.9 -410.4 -478.7 0 -58.62 107.5 -781.6 -547.6 -742.6 146.6 -29.31 -195.4 -263.8
19.425 312.7 644.8 312.7 -302.9 -58.62 -117.2 -136.8 -332.2 -342 -302.9 -175.9 166.1 166.1 -556.9 -537.4 -625.3 342 107.5 -87.93 -166.1
19.43 439.7 713.2 429.9 -185.6 29.31 68.39 48.85 -87.93 -87.93 -87.93 -146.6 361.5 263.8 -351.7 -244.3 -410.4 556.9 361.5 156.3 -156.3
19.435 214.9 654.6 293.1 -205.2 9.77 0 48.85 -107.5 -29.31 -48.85 -390.8 332.2 244.3 -273.6 -293.1 -361.5 478.7 273.6 87.93 -19.54
19.44 -9.77 293.1 107.5 -342 -68.39 -39.08 29.31 -78.16 -87.93 -58.62 -566.7 322.4 293.1 -224.7 -420.1 -283.3 263.8 136.8 19.54 78.16
19.445 -58.62 302.9 87.93 -244.3 9.77 -19.54 127 78.16 58.62 78.16 -566.7 293.1 312.7 19.54 -205.2 -127 234.5 175.9 127 78.16
19.45 -127 29.31 -9.77 -439.7 -9.77 -97.7 205.2 107.5 136.8 78.16 -644.8 107.5 302.9 39.08 -29.31 -48.85 117.2 97.7 185.6 58.62
19.455 -87.93 175.9 39.08 -244.3 68.39 9.77 293.1 234.5 234.5 156.3 -625.3 0 429.9 175.9 156.3 87.93 175.9 156.3 263.8 9.77
19.46 -117.2 107.5 39.08 -78.16 48.85 97.7 381 312.7 322.4 224.7 -576.5 117.2 263.8 342 283.3 234.5 185.6 214.9 263.8 9.77
19.465 -302.9 19.54 -234.5 -205.2 -127 48.85 234.5 312.7 263.8 214.9 -674.6 107.5 244.3 342 332.2 342 107.5 117.2 136.8 9.77
19.47 -400.6 -166.1 -312.7 -214.9 -166.1 -48.85 146.6 254 224.7 224.7 -655.1 166.1 293.1 381 263.8 449.4 48.85 58.62 0 48.85
19.475 -381 -263.8 -293.1 -263.8 -214.9 -107.5 19.54 254 175.9 293.1 -576.5 146.6 244.3 566.7 293.1 537.4 39.08 19.54 9.77 127
19.48 -175.9 -185.6 -195.4 -107.5 -136.8 29.31 39.08 361.5 205.2 381 -400.6 283.3 605.8 732.8 381 615.5 97.7 68.39 39.08 185.6
19.485 146.6 -78.16 -87.93 -195.4 -87.93 -48.85 -127 273.6 156.3 390.8 -166.1 214.9 390.8 752.3 332.2 742.6 58.62 -9.77 -29.31 302.9
19.49 87.93 -29.31 39.08 -48.85 9.77 -48.85 -87.93 195.4 127 283.3 9.77 185.6 615.5 635.1 390.8 596 117.2 19.54 -39.08 205.2
19.495 361.5 224.7 205.2 107.5 117.2 29.31 -117.2 214.9 127 205.2 48.85 234.5 400.6 615.5 351.7 547.1 214.9 146.6 -48.85 175.9
19.5 -136.8 420.1 185.6 175.9 195.4 166.1 -58.62 185.6 127 127 -117.2 302.9 214.9 576.5 244.3 459.2 234.5 224.7 -68.39 117.2
19.505 342 723 449.4 273.6 254 107.5 -127 39.08 -97.7 -107.5 136.8 146.6 488.5 410.4 -58.62 156.3 351.7 312.7 -214.9 48.85
19.51 312.7 762.1 527.6 302.9 342 146.6 -58.62 0 -117.2 -195.4 156.3 156.3 478.7 302.9 -175.9 -78.16 556.9 420.1 -205.2 -58.62
19.515 723 859.8 556.9 166.1 332.2 -9.77 -166.1 -175.9 -322.4 -420.1 312.7 -175.9 644.8 58.62 -420.1 -371.3 508.1 342 -332.2 -117.2
19.52 918.4 986.8 654.6 214.9 342 0 -195.4 -127 -312.7 -371.3 556.9 -78.16 840.3 29.31 -469 -420.1 605.8 420.1 -302.9 -127
19.525 801.2 771.9 420.1 39.08 263.8 -97.7 -195.4 -185.6 -322.4 -429.9 283.3 -234.5 302.9 -107.5 -439.7 -537.4 410.4 263.8 -312.7 -146.6
19.53 810.9 801.2 488.5 127 390.8 107.5 19.54 19.54 -107.5 -342 390.8 -29.31 615.5 127 -175.9 -449.4 527.6 400.6 -87.93 -97.7
19.535 605.8 596 283.3 29.31 263.8 127 58.62 9.77 19.54 -293.1 185.6 87.93 107.5 166.1 -78.16 -459.2 312.7 302.9 -107.5 -29.31
19.54 478.7 596 205.2 224.7 322.4 351.7 224.7 214.9 136.8 -136.8 9.77 351.7 117.2 283.3 68.39 -332.2 273.6 381 19.54 9.77
19.545 390.8 361.5 156.3 283.3 302.9 410.4 361.5 322.4 254 0 -195.4 342 68.39 322.4 146.6 -224.7 175.9 342 156.3 -29.31
19.55 156.3 381 48.85 361.5 381 508.1 469 517.8 381 273.6 -175.9 478.7 283.3 400.6 342 87.93 166.1 400.6 342 29.31
19.555 146.6 166.1 48.85 332.2 400.6 537.4 615.5 615.5 478.7 420.1 -117.2 400.6 566.7 527.6 429.9 283.3 39.08 293.1 400.6 -29.31
19.56 -244.3 156.3 -185.6 283.3 283.3 547.1 615.5 762.1 459.2 576.5 -78.16 273.6 517.8 635.1 459.2 586.2 -107.5 244.3 449.4 -48.85
19.565 -224.7 -195.4 -322.4 9.77 175.9 371.3 596 654.6 469 586.2 68.39 29.31 381 596 576.5 596 -302.9 87.93 439.7 9.77
19.57 -586.2 -195.4 -527.6 -39.08 -48.85 195.4 459.2 537.4 332.2 449.4 0 -9.77 156.3 498.3 566.7 517.8 -439.7 -29.31 342 -58.62
19.575 -644.8 -498.3 -644.8 -273.6 -224.7 -97.7 224.7 322.4 214.9 312.7 -9.77 -381 -78.16 381 556.9 537.4 -576.5 -234.5 185.6 -39.08
19.58 -752.3 -469 -664.4 -283.3 -342 -117.2 68.39 234.5 127 254 -19.54 -361.5 -117.2 342 527.6 488.5 -596 -332.2 19.54 -39.08
19.585 -596 -498.3 -605.8 -234.5 -400.6 -205.2 -224.7 29.31 -19.54 97.7 29.31 -469 -195.4 254 283.3 547.1 -635.6 -478.7 -136.8 0
19.59 -605.8 -596 -644.8 -234.5 -469 -224.7 -478.7 -68.39 -273.6 -39.08 19.54 -556.9 0 283.3 -29.31 478.7 -693.7 -556.9 -342 29.31
19.595 -410.4 -547.6 -488.5 -29.31 -469 -146.6 -625.3 -58.62 -371.3 -214.9 166.1 -439.7 -488.5 156.3 -234.5 381 -615.5 -498.3 -439.7 68.39
19.6 -498.3 -429.9 -488.5 175.9 -508.1 0 -752.3 -78.16 -566.7 -420.1 127 -371.3 -429.9 97.7 -537.4 205.2 -517.8 -459.2 -556.9 48.85
19.605 -322.4 -283.3 -322.4 469 -361.5 97.7 -674.6 -9.77 -537.4 -439.7 283.3 -244.3 -439.7 -19.54 -596 97.7 -371.3 -302.9 -586.2 87.93
19.61 -195.4 -146.6 -254 556.9 -283.3 127 -556.9 -107.5 -517.8 -547.6 263.8 -214.9 -605.8 -205.2 -576.5 -117.2 -136.8 -185.6 -527.6 68.39
19.615 -97.7 136.8 -136.8 683.9 -224.7 166.1 -517.8 -156.3 -498.3 -556.9 381 -68.39 -459.2 -293.1 -547.6 -224.7 39.08 -48.85 -478.7 78.16
19.62 48.85 156.3 -48.85 644.8 -97.7 87.93 -400.6 -214.9 -459.2 -547.6 420.1 -9.77 -342 -449.4 -488.5 -254 87.93 -48.85 -469 87.93
19.625 136.8 302.9 78.16 508.1 -97.7 87.93 -381 -254 -381 -478.7 556.9 -29.31 -381 -429.9 -342 -400.6 107.5 -87.93 -449.4 97.7
19.63 244.3 342 283.3 459.2 68.39 175.9 -166.1 -156.3 -175.9 -390.8 498.3 48.85 -107.5 -342 -214.9 -410.4 283.3 68.39 -302.9 107.5
19.635 342 185.6 400.6 381 78.16 107.5 -146.6 -175.9 -127 -469 361.5 58.62 -48.85 -459.2 -107.5 -605.8 205.2 19.54 -293.1 9.77
19.64 342 244.3 527.6 625.3 234.5 342 -29.31 -58.62 0 -371.3 342 97.7 156.3 -254 -87.93 -605.8 361.5 156.3 -166.1 0
19.645 381 107.5 654.6 801.2 351.7 576.5 195.4 156.3 185.6 -166.1 361.5 283.3 263.8 -234.5 87.93 -429.9 498.3 390.8 -19.54 -39.08
19.65 234.5 58.62 586.2 996.6 420.1 664.4 224.7 263.8 244.3 -39.08 400.6 371.3 517.8 -175.9 107.5 -293.1 527.6 439.7 97.7 -19.54
19.655 322.4 58.62 576.5 967.3 537.4 869.6 459.2 547.1 439.7 293.1 469 400.6 830.5 -107.5 351.7 -29.31 566.7 547.1 283.3 -19.54
19.66 185.6 -127 302.9 752.3 342 781.6 381 605.8 469 459.2 312.7 263.8 615.5 0 381 263.8 322.4 322.4 322.4 58.62
19.665 166.1 -322.4 156.3 517.8 244.3 566.7 429.9 605.8 517.8 517.8 136.8 78.16 683.9 39.08 410.4 478.7 68.39 127 263.8 97.7
19.67 -127 -596 -234.5 195.4 -48.85 332.2 166.1 527.6 361.5 517.8 -136.8 -146.6 469 78.16 263.8 703.5 -254 -175.9 117.2 175.9
19.675 -273.6 -810.9 -332.2 9.77 -195.4 136.8 127 517.8 390.8 566.7 -254 -322.4 410.4 185.6 185.6 879.3 -478.7 -371.3 87.93 273.6
19.68 -498.3 -1016 -566.7 -254 -488.5 -117.2 -205.2 322.4 58.62 332.2 -576.5 -537.4 439.7 78.16 -283.3 889.1 -801.2 -723 -214.9 97.7
19.685 -655.1 -1104 -703.5 -390.8 -664.4 -244.3 -342 244.3 -9.77 244.3 -683.9 -615.5 78.16 127 -342 918.4 -957.5 -918.4 -351.7 254
19.69 -693.7 -1221 -762.1 -508.1 -752.3 -302.9 -547.6 78.16 -293.1 9.77 -732.8 -771.9 -146.6 78.16 -488.5 742.6 -1016 -1006 -508.1 117.2
19.695 -781.6 -1290 -947.7 -517.8 -918.4 -390.8 -752.3 -136.8 -420.1 -263.8 -879.8 -820.7 -390.8 -58.62 -576.5 537.4 -1006 -1064 -752.3 156.3
19.7 -840.3 -1280 -889.1 -459.2 -977.5 -322.4 -908.6 -234.5 -703.5 -469 -947.7 -820.7 -723 -146.6 -840.3 361.5 -918.4 -957.5 -938 205.2
19.705 -644.8 -1211 -791.4 -312.7 -879.8 -302.9 -947.7 -302.9 -840.3 -644.8 -879.8 -830.5 -625.3 -273.6 -996.6 136.8 -762.1 -810.9 -987.3 195.4
19.71 -488.5 -1192 -693.7 -312.7 -810.9 -400.6 -967.8 -508.1 -889.1 -889.1 -791.4 -781.6 -498.3 -498.3 -1221 -234.5 -693.7 -732.8 -1075 136.8
19.715 -342 -1085 -517.8 -195.4 -664.4 -469 -889.1 -586.2 -850 -987.3 -625.3 -742.6 -390.8 -586.2 -1367 -410.4 -596 -635.6 -1006 117.2
19.72 -224.7 -820.7 -449.4 -175.9 -576.5 -517.8 -840.3 -713.2 -820.7 -996.6 -449.4 -615.5 -195.4 -781.6 -1367 -674.6 -556.9 -596 -918.4 39.08
19.725 -117.2 -762.1 -283.3 -117.2 -449.4 -556.9 -596 -615.5 -517.8 -791.4 -205.2 -488.5 -234.5 -732.8 -1075 -713.2 -527.6 -556.9 -762.1 107.5
19.73 -29.31 -674.6 -224.7 -146.6 -381 -576.5 -508.1 -664.4 -429.9 -762.1 -19.54 -439.7 87.93 -850 -1006 -947.7 -459.2 -527.6 -655.1 -48.85
19.735 48.85 -586.2 -48.85 19.54 -263.8 -429.9 -283.3 -547.6 -175.9 -547.6 78.16 -488.5 -185.6 -908.6 -625.3 -957.5 -322.4 -322.4 -517.8 -97.7
19.74 263.8 -263.8 107.5 214.9 -58.62 -205.2 -195.4 -381 -87.93 -478.7 117.2 -400.6 -19.54 -889.1 -517.8 -1006 -117.2 -136.8 -381 -127
19.745 205.2 9.77 195.4 488.5 58.62 117.2 9.77 -283.3 29.31 -332.2 0 -166.1 0 -840.3 -322.4 -889.1 107.5 127 -166.1 -146.6
19.75 254 156.3 283.3 586.2 254 332.2 214.9 -48.85 175.9 -175.9 9.77 -127 293.1 -693.7 -107.5 -810.9 351.7 361.5 58.62 -58.62
19.755 244.3 283.3 322.4 830.5 459.2 693.7 478.7 312.7 390.8 166.1 -107.5 293.1 566.7 -322.4 97.7 -498.3 469 556.9 351.7 97.7
19.76 107.5 214.9 283.3 850 381 771.9 556.9 527.6 449.4 302.9 -127 410.4 596 -58.62 254 -332.2 429.9 556.9 410.4 175.9
19.765 146.6 205.2 175.9 791.4 342 830.5 576.5 644.8 517.8 459.2 -214.9 576.5 752.3 195.4 342 -117.2 351.7 390.8 459.2 195.4
19.77 185.6 87.93 175.9 654.6 273.6 781.6 469 644.8 459.2 381 -136.8 537.4 381 381 342 39.08 351.7 312.7 429.9 205.2
19.775 29.31 -19.54 29.31 459.2 127 605.8 351.7 547.1 342 342 -78.16 351.7 381 429.9 293.1 214.9 136.8 97.7 263.8 146.6
19.78 -166.1 -127 -68.39 390.8 29.31 429.9 205.2 488.5 195.4 234.5 -29.31 263.8 58.62 527.6 185.6 342 -39.08 -58.62 166.1 185.6
19.785 -371.3 -283.3 -244.3 97.7 -127 136.8 68.39 361.5 39.08 136.8 48.85 78.16 -107.5 498.3 87.93 488.5 -302.9 -254 48.85 244.3
19.79 -439.7 -390.8 -381 -127 -244.3 -146.6 -87.93 214.9 -58.62 -19.54 214.9 -68.39 -29.31 517.8 -39.08 547.1 -420.1 -381 -68.39 205.2
19.795 -498.3 -576.5 -508.1 -400.6 -342 -361.5 -146.6 78.16 -136.8 -117.2 146.6 -254 195.4 439.7 -263.8 605.8 -537.4 -488.5 -166.1 205.2
19.8 -400.6 -381 -517.8 -420.1 -381 -332.2 -244.3 -19.54 -136.8 -156.3 205.2 -312.7 -156.3 410.4 -302.9 596 -439.7 -390.8 -254 224.7
19.805 -312.7 -390.8 -429.9 -488.5 -312.7 -322.4 -244.3 -87.93 -136.8 -127 302.9 -293.1 19.54 342 -429.9 576.5 -332.2 -254 -224.7 58.62
19.81 -195.4 -68.39 -244.3 -312.7 -195.4 -146.6 -185.6 -29.31 -97.7 -39.08 439.7 -107.5 -175.9 361.5 -322.4 586.2 -39.08 19.54 -68.39 78.16
19.815 -117.2 -29.31 -136.8 -302.9 -87.93 -185.6 -185.6 -97.7 -78.16 -9.77 517.8 -166.1 -302.9 175.9 -342 400.6 117.2 146.6 39.08 9.77
19.82 -68.39 166.1 -58.62 -166.1 -68.39 -136.8 -254 -117.2 -156.3 0 566.7 -9.77 -244.3 224.7 -547.6 302.9 185.6 195.4 0 117.2
19.825 -127 410.4 87.93 0 -29.31 -39.08 -185.6 -146.6 -214.9 -19.54 566.7 107.5 -322.4 273.6 -566.7 224.7 293.1 224.7 39.08 273.6
19.83 136.8 469 78.16 19.54 -87.93 -39.08 -244.3 -234.5 -273.6 -58.62 576.5 87.93 -312.7 175.9 -625.3 146.6 234.5 146.6 29.31 263.8
19.835 58.62 605.8 185.6 48.85 -19.54 97.7 -107.5 -214.9 -136.8 19.54 596 117.2 -381 254 -508.1 273.6 332.2 175.9 97.7 224.7
19.84 214.9 576.5 224.7 127 78.16 254 68.39 -58.62 -9.77 136.8 683.9 166.1 -283.3 254 -214.9 224.7 342 263.8 214.9 48.85
19.845 293.1 742.6 312.7 410.4 332.2 488.5 381 78.16 214.9 351.7 791.4 166.1 -136.8 400.6 136.8 381 547.1 556.9 488.5 0
19.85 244.3 732.8 449.4 556.9 469 664.4 547.1 185.6 390.8 478.7 928.2 127 -68.39 459.2 429.9 439.7 693.7 830.5 713.2 -97.7
19.855 361.5 635.1 605.8 615.5 723 742.6 801.2 283.3 586.2 566.7 938 117.2 146.6 478.7 752.3 469 801.2 996.6 889.1 -127
19.86 107.5 381 596 605.8 644.8 664.4 791.4 224.7 508.1 586.2 938 68.39 234.5 390.8 781.6 469 664.4 918.4 820.7 -205.2
19.865 97.7 469 488.5 703.5 654.6 732.8 732.8 342 596 752.3 850 312.7 87.93 449.4 879.3 635.1 586.2 820.7 820.7 -127
19.87 -156.3 205.2 205.2 361.5 302.9 302.9 478.7 39.08 400.6 566.7 713.2 185.6 19.54 214.9 693.7 420.1 175.9 381 556.9 -293.1
19.875 -107.5 185.6 68.39 390.8 175.9 175.9 420.1 9.77 420.1 654.6 762.1 254 -244.3 351.7 820.7 527.6 29.31 185.6 488.5 -185.6
19.88 -9.77 283.3 -58.62 273.6 9.77 58.62 234.5 -39.08 420.1 556.9 664.4 351.7 -469 439.7 596 478.7 -127 -87.93 420.1 -39.08
19.885 9.77 322.4 -127 410.4 -58.62 29.31 195.4 -48.85 332.2 605.8 693.7 410.4 -332.2 537.4 547.1 556.9 -136.8 -185.6 410.4 87.93
19.89 48.85 214.9 -87.93 439.7 -68.39 107.5 146.6 -19.54 351.7 527.6 635.1 576.5 -498.3 596 498.3 547.1 -58.62 -107.5 449.4 175.9
19.895 -185.6 -9.77 -273.6 302.9 -322.4 -68.39 -68.39 -273.6 68.39 205.2 283.3 322.4 -635.6 410.4 175.9 371.3 -273.6 -302.9 166.1 156.3
19.9 -78.16 58.62 -244.3 381 -351.7 -39.08 -127 -342 -107.5 127 78.16 195.4 -840.3 351.7 146.6 195.4 -175.9 -302.9 117.2 48.85
19.905 -19.54 78.16 -273.6 283.3 -342 -136.8 -234.5 -498.3 -322.4 -107.5 -127 224.7 -928.2 214.9 19.54 48.85 -175.9 -234.5 -48.85 -29.31
19.91 244.3 127 -78.16 312.7 -234.5 -195.4 -156.3 -508.1 -302.9 -97.7 -185.6 87.93 -732.8 166.1 -58.62 29.31 -19.54 -146.6 0 -127
19.915 605.8 342 254 371.3 39.08 -107.5 39.08 -371.3 -117.2 0 9.77 175.9 -478.7 78.16 156.3 107.5 205.2 107.5 195.4 -68.39
19.92 566.7 322.4 322.4 361.5 117.2 -78.16 97.7 -322.4 -68.39 78.16 48.85 205.2 -263.8 87.93 195.4 205.2 312.7 195.4 244.3 -117.2
19.925 635.1 185.6 410.4 351.7 234.5 19.54 205.2 -146.6 19.54 175.9 136.8 263.8 -107.5 78.16 332.2 273.6 312.7 273.6 390.8 -39.08
19.93 674.2 107.5 576.5 312.7 381 78.16 381 -136.8 117.2 117.2 205.2 127 -48.85 -29.31 439.7 127 390.8 332.2 390.8 -117.2
19.935 664.4 87.93 664.4 420.1 508.1 234.5 459.2 0 224.7 195.4 254 244.3 87.93 19.54 537.4 214.9 517.8 469 498.3 -156.3
19.94 810.9 185.6 810.9 459.2 654.6 371.3 586.2 175.9 205.2 234.5 342 332.2 166.1 -9.77 605.8 185.6 683.9 625.3 596 -234.5
19.945 986.8 342 1055 683.9 879.3 566.7 791.4 361.5 459.2 400.6 508.1 371.3 205.2 107.5 742.6 302.9 928.2 850 820.7 -302.9
19.95 859.8 312.7 986.8 625.3 859.8 674.2 830.5 449.4 439.7 439.7 420.1 361.5 263.8 -9.77 713.2 302.9 1006 986.8 889.1 -429.9
19.955 820.7 469 1036 683.9 947.7 762.1 938 537.4 644.8 605.8 566.7 263.8 361.5 -127 928.2 371.3 1065 1045 1016 -547.6
19.96 576.5 263.8 644.8 556.9 693.7 674.2 742.6 449.4 517.8 547.1 400.6 273.6 283.3 -107.5 703.5 371.3 830.5 801.2 840.3 -556.9
19.965 400.6 205.2 508.1 390.8 537.4 547.1 615.5 381 469 615.5 410.4 146.6 244.3 -136.8 713.2 449.4 674.2 635.1 752.3 -556.9
19.97 146.6 68.39 254 224.7 302.9 351.7 400.6 234.5 322.4 547.1 361.5 263.8 97.7 9.77 596 469 449.4 459.2 556.9 -488.5
19.975 254 107.5 214.9 48.85 127 146.6 234.5 87.93 175.9 449.4 293.1 224.7 -97.7 87.93 429.9 537.4 293.1 224.7 332.2 -449.4
