    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
5.475 -351.7 -9.77 136.8 -205.2 -273.6 -400.6 -508.1 -429.9 -683.9 -488.5 -195.4 -449.4 -332.2 -390.8 -97.7 -351.7 -322.4 -390.8 -517.8 0
5.48 -566.7 -214.9 195.4 -205.2 -263.8 -390.8 -400.6 -410.4 -449.4 -361.5 -205.2 -351.7 -117.2 -293.1 -87.93 -312.7 -469 -420.1 -439.7 -87.93
5.485 -381 -254 332.2 -322.4 -68.39 -439.7 -136.8 -371.3 -97.7 -283.3 19.54 -234.5 117.2 -175.9 58.62 -283.3 -439.7 -517.8 -166.1 166.1
5.49 -547.6 -400.6 195.4 -410.4 -254 -498.3 -234.5 -449.4 -127 -205.2 -97.7 -195.4 87.93 -224.7 48.85 -214.9 -703.5 -605.8 -322.4 58.62
5.495 -469 -508.1 195.4 -635.6 -273.6 -664.4 -273.6 -596 -127 -390.8 -19.54 -527.6 136.8 -312.7 214.9 -205.2 -703.5 -635.6 -342 87.93
5.5 -527.6 -655.1 87.93 -732.8 -312.7 -771.9 -302.9 -703.5 -175.9 -517.8 -78.16 -508.1 -9.77 -400.6 214.9 -283.3 -723 -732.8 -400.6 156.3
5.505 -537.4 -400.6 -29.31 -615.5 -410.4 -596 -410.4 -605.8 -273.6 -498.3 -156.3 -459.2 -195.4 -302.9 87.93 -195.4 -664.4 -596 -429.9 0
5.51 -508.1 -342 -58.62 -664.4 -459.2 -556.9 -400.6 -586.2 -234.5 -586.2 -175.9 -429.9 -146.6 -224.7 117.2 -234.5 -664.4 -556.9 -429.9 39.08
5.515 -547.6 -254 -117.2 -488.5 -449.4 -410.4 -342 -449.4 -156.3 -527.6 -166.1 -273.6 -68.39 -185.6 117.2 -244.3 -664.4 -478.7 -400.6 -39.08
5.52 -586.2 -371.3 -78.16 -508.1 -439.7 -381 -293.1 -420.1 -175.9 -517.8 -97.7 -293.1 29.31 -136.8 166.1 -205.2 -664.4 -439.7 -332.2 -78.16
5.525 -547.6 -127 29.31 -195.4 -351.7 -117.2 -205.2 -156.3 -87.93 -293.1 -58.62 -117.2 166.1 146.6 127 -29.31 -508.1 -166.1 -224.7 -195.4
5.53 -488.5 -78.16 146.6 -175.9 -293.1 -107.5 -283.3 -97.7 -224.7 -302.9 -19.54 -156.3 39.08 224.7 -127 -29.31 -498.3 -68.39 -205.2 -244.3
5.535 -234.5 29.31 420.1 -117.2 -117.2 -29.31 -78.16 -29.31 -78.16 -234.5 127 -29.31 195.4 273.6 107.5 87.93 -205.2 117.2 0 -146.6
5.54 -117.2 -39.08 605.8 -214.9 29.31 -58.62 58.62 -117.2 68.39 -263.8 254 -78.16 195.4 166.1 175.9 -117.2 -97.7 68.39 58.62 -127
5.545 87.93 146.6 732.8 48.85 273.6 107.5 263.8 87.93 361.5 0 517.8 254 390.8 195.4 449.4 87.93 175.9 166.1 273.6 39.08
5.55 -127 166.1 439.7 78.16 -9.77 195.4 29.31 127 156.3 29.31 58.62 205.2 -205.2 195.4 58.62 48.85 -87.93 263.8 0 -332.2
5.555 127 175.9 654.6 283.3 156.3 175.9 254 146.6 361.5 78.16 322.4 97.7 19.54 78.16 342 68.39 127 175.9 214.9 -87.93
5.56 -195.4 175.9 234.5 302.9 -166.1 166.1 -48.85 166.1 -234.5 156.3 -9.77 39.08 -293.1 175.9 -9.77 117.2 -166.1 185.6 -97.7 -420.1
5.565 0 156.3 322.4 156.3 -185.6 39.08 -127 48.85 -469 9.77 39.08 -127 -156.3 97.7 19.54 68.39 -127 58.62 -97.7 -254
5.57 -87.93 205.2 224.7 156.3 -185.6 185.6 -87.93 117.2 -488.5 58.62 68.39 195.4 -78.16 175.9 -68.39 117.2 -117.2 175.9 -78.16 -263.8
5.575 -58.62 205.2 175.9 68.39 -166.1 78.16 -78.16 117.2 -556.9 78.16 166.1 0 -48.85 146.6 -48.85 156.3 -48.85 146.6 -78.16 -234.5
5.58 39.08 87.93 283.3 68.39 48.85 68.39 185.6 117.2 -214.9 117.2 322.4 48.85 9.77 68.39 39.08 87.93 166.1 166.1 195.4 -39.08
5.585 -166.1 29.31 136.8 -19.54 -127 -58.62 78.16 87.93 -185.6 117.2 117.2 -254 -205.2 -58.62 -273.6 19.54 -156.3 -9.77 0 -166.1
5.59 -97.7 -29.31 195.4 -117.2 -78.16 -214.9 185.6 -39.08 -117.2 29.31 195.4 -390.8 78.16 -87.93 -39.08 -39.08 -19.54 -87.93 58.62 39.08
5.595 -322.4 -87.93 19.54 -156.3 -302.9 -381 -29.31 -244.3 -254 -107.5 -146.6 -459.2 -39.08 -214.9 -136.8 -146.6 -302.9 -263.8 -302.9 -117.2
5.6 -322.4 -97.7 9.77 -205.2 -302.9 -449.4 -68.39 -371.3 -146.6 -146.6 -146.6 -263.8 -117.2 -283.3 -127 -273.6 -263.8 -244.3 -302.9 -136.8
5.605 48.85 127 254 -39.08 -68.39 -322.4 68.39 -351.7 -9.77 -136.8 -29.31 -263.8 29.31 -254 0 -302.9 -48.85 -234.5 -117.2 78.16
5.61 97.7 156.3 273.6 9.77 -78.16 -234.5 -19.54 -361.5 -97.7 -234.5 9.77 -214.9 -68.39 -214.9 -97.7 -332.2 -9.77 -136.8 -127 58.62
5.615 166.1 166.1 381 39.08 -9.77 -156.3 58.62 -283.3 -185.6 -224.7 58.62 -214.9 -9.77 -254 -19.54 -342 97.7 -58.62 -39.08 87.93
5.62 58.62 48.85 351.7 166.1 -58.62 -29.31 48.85 -185.6 -293.1 -185.6 -58.62 -195.4 -166.1 -175.9 -195.4 -273.6 87.93 19.54 -9.77 -9.77
5.625 107.5 195.4 420.1 312.7 78.16 205.2 166.1 68.39 -283.3 -87.93 19.54 19.54 -117.2 0 -195.4 -117.2 146.6 175.9 68.39 19.54
5.63 136.8 273.6 566.7 429.9 146.6 322.4 283.3 254 29.31 117.2 39.08 214.9 -371.3 205.2 -293.1 58.62 283.3 293.1 175.9 58.62
5.635 136.8 342 625.3 449.4 175.9 332.2 342 263.8 244.3 117.2 185.6 244.3 -214.9 254 -234.5 48.85 342 273.6 263.8 107.5
5.64 117.2 371.3 508.1 410.4 205.2 302.9 381 273.6 312.7 195.4 224.7 263.8 -156.3 332.2 -117.2 117.2 312.7 214.9 302.9 156.3
5.645 68.39 312.7 537.4 342 185.6 185.6 342 107.5 381 107.5 146.6 117.2 39.08 273.6 -127 -39.08 322.4 58.62 244.3 273.6
5.65 127 625.3 488.5 605.8 205.2 381 342 293.1 449.4 322.4 87.93 371.3 166.1 400.6 -19.54 117.2 439.7 283.3 302.9 175.9
5.655 48.85 254 429.9 214.9 9.77 78.16 117.2 -48.85 -87.93 -58.62 29.31 -58.62 -39.08 107.5 -58.62 -234.5 263.8 -9.77 -29.31 156.3
5.66 -68.39 439.7 390.8 527.6 -19.54 312.7 58.62 127 -107.5 185.6 -156.3 19.54 -488.5 312.7 -371.3 -87.93 185.6 244.3 -39.08 -78.16
5.665 48.85 459.2 469 429.9 58.62 361.5 185.6 175.9 -146.6 136.8 97.7 117.2 -273.6 381 -117.2 -127 234.5 234.5 -9.77 39.08
5.67 78.16 556.9 478.7 302.9 87.93 302.9 117.2 175.9 -205.2 107.5 -48.85 -39.08 -351.7 400.6 -283.3 -117.2 166.1 234.5 -29.31 -19.54
5.675 214.9 478.7 508.1 302.9 214.9 293.1 283.3 195.4 107.5 205.2 214.9 -29.31 0 351.7 -97.7 -166.1 293.1 263.8 185.6 117.2
5.68 117.2 429.9 400.6 166.1 146.6 205.2 146.6 166.1 -58.62 146.6 58.62 -107.5 39.08 302.9 -156.3 -78.16 175.9 175.9 19.54 -39.08
5.685 342 224.7 674.2 9.77 390.8 19.54 361.5 29.31 9.77 0 273.6 -58.62 342 156.3 117.2 -283.3 420.1 -39.08 234.5 459.2
5.69 293.1 371.3 683.9 127 381 273.6 390.8 273.6 127 254 175.9 146.6 312.7 400.6 78.16 -19.54 429.9 195.4 244.3 156.3
5.695 254 78.16 683.9 -107.5 498.3 0 517.8 39.08 332.2 48.85 185.6 136.8 478.7 117.2 244.3 -175.9 469 -19.54 342 439.7
5.7 342 58.62 723 -107.5 615.5 68.39 596 78.16 459.2 87.93 244.3 224.7 547.1 117.2 302.9 -97.7 488.5 9.77 478.7 420.1
5.705 332.2 0 576.5 -254 586.2 -29.31 693.7 9.77 791.4 205.2 146.6 78.16 576.5 19.54 381 -166.1 429.9 -127 644.8 605.8
5.71 410.4 117.2 498.3 -127 498.3 87.93 615.5 146.6 762.1 302.9 87.93 185.6 508.1 175.9 420.1 -48.85 361.5 -29.31 635.1 459.2
5.715 420.1 -9.77 420.1 -254 420.1 -39.08 615.5 78.16 644.8 224.7 19.54 -68.39 400.6 146.6 224.7 -136.8 342 -156.3 732.8 527.6
5.72 342 -117.2 449.4 -332.2 410.4 19.54 615.5 175.9 596 332.2 39.08 -78.16 293.1 254 214.9 -48.85 234.5 -68.39 840.3 420.1
5.725 175.9 -117.2 312.7 -351.7 322.4 19.54 537.4 195.4 302.9 342 0 -87.93 185.6 293.1 19.54 -58.62 97.7 -19.54 723 371.3
5.73 78.16 0 342 -127 390.8 302.9 644.8 478.7 410.4 527.6 97.7 166.1 175.9 449.4 9.77 127 146.6 351.7 898.9 195.4
5.735 -107.5 -48.85 39.08 -156.3 146.6 293.1 420.1 478.7 166.1 459.2 -97.7 127 -371.3 400.6 -254 107.5 -107.5 400.6 576.5 -156.3
5.74 -146.6 -68.39 39.08 -68.39 234.5 342 459.2 498.3 273.6 517.8 -9.77 156.3 -127 420.1 -29.31 117.2 -78.16 478.7 586.2 -195.4
5.745 -136.8 -19.54 0 -117.2 185.6 214.9 371.3 351.7 361.5 342 -9.77 87.93 -175.9 244.3 -68.39 -127 -156.3 254 429.9 -117.2
5.75 -302.9 48.85 -283.3 -195.4 -117.2 107.5 58.62 244.3 166.1 361.5 -302.9 107.5 -166.1 234.5 -185.6 -19.54 -459.2 166.1 9.77 -390.8
5.755 -244.3 -19.54 -214.9 -234.5 -97.7 -9.77 58.62 68.39 469 332.2 -283.3 9.77 -127 127 -68.39 -136.8 -410.4 -29.31 0 -224.7
5.76 -371.3 -175.9 -400.6 -273.6 -263.8 -78.16 -58.62 9.77 488.5 390.8 -449.4 39.08 -205.2 97.7 -19.54 -136.8 -655.1 -68.39 -234.5 -381
5.765 -48.85 -39.08 -48.85 -58.62 9.77 78.16 156.3 87.93 586.2 410.4 -19.54 420.1 9.77 175.9 29.31 -48.85 -224.7 -9.77 -58.62 -107.5
5.77 -97.7 -78.16 -146.6 -205.2 -166.1 -78.16 -117.2 87.93 127 322.4 -117.2 97.7 -185.6 166.1 -127 -58.62 -342 -29.31 -273.6 -185.6
5.775 78.16 -175.9 29.31 -234.5 -48.85 -117.2 -39.08 29.31 -205.2 117.2 205.2 214.9 136.8 9.77 -87.93 -156.3 -146.6 -78.16 -214.9 19.54
5.78 9.77 -205.2 -58.62 -371.3 -146.6 -312.7 -254 -87.93 -420.1 9.77 146.6 -68.39 -78.16 -224.7 -390.8 -234.5 -254 -283.3 -361.5 -29.31
5.785 87.93 -87.93 -9.77 -302.9 -97.7 -175.9 -175.9 -9.77 -156.3 97.7 185.6 -283.3 -39.08 -117.2 -322.4 -136.8 -224.7 -185.6 -263.8 -48.85
5.79 97.7 -48.85 29.31 -195.4 -68.39 -214.9 -175.9 -127 -87.93 -19.54 146.6 -107.5 68.39 -136.8 -117.2 -205.2 -195.4 -185.6 -244.3 48.85
5.795 19.54 68.39 -39.08 -48.85 -127 -156.3 -263.8 -146.6 -78.16 -78.16 58.62 -166.1 29.31 -68.39 -224.7 -195.4 -214.9 -127 -332.2 -68.39
5.8 87.93 224.7 -351.7 146.6 -214.9 117.2 -293.1 -78.16 -283.3 -58.62 -48.85 -58.62 97.7 39.08 -175.9 156.3 -48.85 -29.31 -175.9 -48.85
5.805 78.16 68.39 -429.9 0 -244.3 39.08 -332.2 -146.6 -390.8 -107.5 -97.7 -166.1 87.93 -58.62 -146.6 156.3 -48.85 -283.3 -166.1 107.5
5.81 39.08 127 -420.1 68.39 -273.6 214.9 -400.6 0 -488.5 9.77 -97.7 19.54 68.39 97.7 -224.7 273.6 -107.5 -136.8 -185.6 -87.93
5.815 68.39 39.08 -390.8 -156.3 -195.4 117.2 -293.1 -117.2 -263.8 -87.93 9.77 -195.4 87.93 48.85 -175.9 263.8 -156.3 -224.7 -195.4 39.08
5.82 78.16 302.9 -322.4 -117.2 -224.7 205.2 -361.5 -19.54 -263.8 -107.5 -58.62 -19.54 48.85 58.62 -214.9 312.7 -175.9 -58.62 -293.1 -166.1
5.825 68.39 351.7 -361.5 -146.6 -127 205.2 -234.5 -39.08 -39.08 -58.62 9.77 9.77 205.2 58.62 -97.7 332.2 -136.8 0 -273.6 -254
5.83 -39.08 361.5 -459.2 -205.2 -263.8 136.8 -332.2 -175.9 -29.31 -107.5 -29.31 19.54 117.2 -9.77 -205.2 302.9 -263.8 -19.54 -420.1 -351.7
5.835 -117.2 449.4 -576.5 -9.77 -254 195.4 -273.6 -29.31 78.16 146.6 -97.7 185.6 117.2 107.5 -156.3 439.7 -263.8 9.77 -322.4 -302.9
5.84 -127 381 -615.5 -156.3 -224.7 224.7 -136.8 68.39 214.9 263.8 -107.5 234.5 87.93 205.2 -39.08 576.5 -234.5 127 -224.7 -283.3
5.845 -293.1 263.8 -693.7 -117.2 -273.6 166.1 -166.1 87.93 136.8 185.6 -185.6 166.1 107.5 107.5 58.62 517.8 -234.5 185.6 -224.7 -312.7
5.85 -234.5 -68.39 -615.5 -244.3 -19.54 146.6 136.8 205.2 508.1 302.9 -78.16 293.1 68.39 107.5 -29.31 527.6 -107.5 185.6 136.8 -127
5.855 -146.6 -68.39 -459.2 -361.5 78.16 -9.77 214.9 97.7 439.7 156.3 -39.08 -166.1 166.1 -175.9 9.77 429.9 -29.31 68.39 195.4 127
5.86 -58.62 97.7 -400.6 -205.2 136.8 185.6 263.8 263.8 566.7 302.9 19.54 244.3 97.7 -87.93 -175.9 586.2 48.85 244.3 273.6 0
5.865 -107.5 58.62 -498.3 -254 48.85 0 127 78.16 439.7 195.4 -78.16 -78.16 -254 -371.3 -293.1 390.8 -117.2 0 185.6 39.08
5.87 -175.9 205.2 -498.3 -48.85 9.77 107.5 48.85 127 400.6 332.2 -263.8 195.4 -459.2 -322.4 -439.7 390.8 -87.93 146.6 136.8 -156.3
5.875 -97.7 449.4 -439.7 175.9 29.31 322.4 19.54 244.3 214.9 332.2 -205.2 254 -410.4 -185.6 -302.9 381 9.77 283.3 107.5 -195.4
5.88 107.5 498.3 -224.7 273.6 254 527.6 234.5 400.6 381 351.7 -107.5 293.1 -361.5 -39.08 -185.6 342 351.7 469 449.4 19.54
5.885 166.1 498.3 -224.7 273.6 244.3 566.7 214.9 361.5 185.6 283.3 -58.62 214.9 -48.85 58.62 29.31 342 429.9 537.4 469 48.85
5.89 293.1 469 68.39 302.9 410.4 586.2 420.1 429.9 312.7 283.3 117.2 58.62 166.1 117.2 302.9 400.6 605.8 537.4 683.9 175.9
5.895 214.9 371.3 -87.93 136.8 312.7 488.5 381 410.4 342 283.3 -97.7 29.31 136.8 87.93 302.9 371.3 498.3 390.8 762.1 234.5
5.9 185.6 508.1 -87.93 175.9 185.6 449.4 322.4 498.3 420.1 400.6 -68.39 78.16 195.4 127 420.1 527.6 361.5 361.5 732.8 136.8
5.905 -29.31 322.4 -371.3 -19.54 -9.77 293.1 117.2 449.4 293.1 371.3 -263.8 29.31 48.85 48.85 312.7 449.4 97.7 214.9 527.6 19.54
5.91 -48.85 156.3 -410.4 -214.9 -68.39 87.93 87.93 263.8 146.6 254 -263.8 -58.62 195.4 -117.2 527.6 381 48.85 87.93 449.4 9.77
5.915 97.7 254 -293.1 -136.8 58.62 117.2 127 332.2 127 361.5 -166.1 58.62 48.85 -107.5 244.3 469 175.9 78.16 527.6 78.16
5.92 -29.31 224.7 -342 -58.62 29.31 195.4 58.62 390.8 107.5 420.1 -117.2 136.8 58.62 -78.16 361.5 449.4 175.9 234.5 410.4 -68.39
5.925 -48.85 224.7 -322.4 -127 -29.31 107.5 -78.16 293.1 19.54 361.5 -127 117.2 -127 -244.3 127 312.7 156.3 185.6 254 -166.1
5.93 -224.7 195.4 -429.9 -97.7 -185.6 97.7 -205.2 293.1 -78.16 390.8 -185.6 97.7 -273.6 -195.4 146.6 244.3 -19.54 166.1 29.31 -342
5.935 -156.3 9.77 -39.08 -9.77 -283.3 -117.2 -420.1 -214.9 -185.6 127 -195.4 -136.8 -175.9 -283.3 -146.6 87.93 -214.9 -205.2 -302.9 -107.5
5.94 -78.16 -58.62 29.31 -107.5 -293.1 -263.8 -400.6 -390.8 -224.7 -87.93 -244.3 -127 0 -263.8 -136.8 -29.31 -117.2 -381 -283.3 127
5.945 58.62 107.5 342 195.4 -9.77 -39.08 -87.93 -127 19.54 214.9 -48.85 9.77 332.2 -58.62 29.31 185.6 244.3 -107.5 58.62 166.1
5.95 -175.9 -273.6 97.7 -244.3 -214.9 -381 -332.2 -498.3 -195.4 -185.6 -224.7 -390.8 214.9 -234.5 -127 -127 -58.62 -439.7 -166.1 322.4
5.955 -175.9 185.6 9.77 78.16 -273.6 -78.16 -361.5 -166.1 -293.1 68.39 -332.2 -68.39 127 97.7 -283.3 146.6 -127 -87.93 -234.5 -68.39
5.96 -214.9 -127 0 -283.3 -234.5 -312.7 -273.6 -429.9 -68.39 -117.2 -312.7 -302.9 -9.77 -146.6 -342 0 -214.9 -332.2 -156.3 185.6
5.965 -185.6 0 -19.54 -185.6 -195.4 -205.2 -224.7 -400.6 39.08 -263.8 -39.08 29.31 -78.16 -410.4 -127 -146.6 -166.1 -273.6 -48.85 146.6
5.97 -351.7 29.31 -195.4 -283.3 -429.9 -254 -390.8 -439.7 -97.7 -224.7 -214.9 -175.9 -293.1 -254 -332.2 -117.2 -459.2 -312.7 -234.5 -68.39
5.975 -224.7 97.7 -19.54 -97.7 -205.2 -68.39 -175.9 -283.3 48.85 -127 48.85 -97.7 -48.85 -136.8 -97.7 -9.77 -293.1 -234.5 -58.62 19.54
5.98 -312.7 -78.16 -175.9 -361.5 -273.6 -312.7 -293.1 -390.8 -136.8 -156.3 -136.8 -322.4 -429.9 -97.7 -234.5 -48.85 -429.9 -508.1 -48.85 175.9
5.985 -342 -146.6 -273.6 -498.3 -342 -381 -390.8 -420.1 -214.9 -48.85 -166.1 -566.7 -254 -19.54 -283.3 9.77 -498.3 -537.4 -136.8 107.5
5.99 -361.5 -87.93 -244.3 -469 -312.7 -293.1 -390.8 -332.2 -195.4 39.08 -322.4 -342 -332.2 9.77 -224.7 78.16 -478.7 -459.2 -146.6 78.16
5.995 -263.8 -117.2 -166.1 -469 -146.6 -185.6 -195.4 -205.2 29.31 244.3 -254 -166.1 0 -205.2 39.08 205.2 -322.4 -322.4 78.16 175.9
6 -48.85 166.1 87.93 -58.62 -19.54 78.16 -9.77 9.77 -68.39 429.9 -39.08 136.8 -97.7 97.7 -136.8 381 -48.85 -39.08 244.3 107.5
6.005 -175.9 -166.1 -107.5 -302.9 -185.6 -263.8 -195.4 -312.7 -224.7 68.39 -214.9 -205.2 -205.2 -312.7 -224.7 0 -224.7 -293.1 136.8 205.2
6.01 -224.7 -58.62 0 -29.31 -136.8 -87.93 -136.8 -195.4 -205.2 185.6 -205.2 39.08 -351.7 -127 -420.1 166.1 -127 -156.3 205.2 156.3
6.015 -361.5 -19.54 -156.3 -48.85 -234.5 -107.5 -195.4 -107.5 -156.3 136.8 -322.4 205.2 -342 29.31 -498.3 117.2 -254 -97.7 185.6 0
6.02 -351.7 29.31 -146.6 9.77 -185.6 -39.08 -136.8 -87.93 -48.85 78.16 -214.9 -78.16 -78.16 68.39 -400.6 78.16 -263.8 -146.6 224.7 39.08
6.025 -254 87.93 -68.39 39.08 -127 68.39 9.77 146.6 234.5 263.8 -87.93 166.1 48.85 254 -263.8 195.4 -195.4 39.08 342 -136.8
6.03 -195.4 97.7 -29.31 -29.31 -78.16 78.16 48.85 156.3 293.1 156.3 -78.16 -127 -342 273.6 -156.3 97.7 -127 -29.31 361.5 -39.08
6.035 -117.2 156.3 0 39.08 -156.3 195.4 9.77 342 293.1 312.7 -136.8 117.2 -293.1 556.9 -332.2 224.7 -87.93 68.39 332.2 -175.9
6.04 -39.08 136.8 136.8 68.39 -19.54 244.3 117.2 322.4 244.3 273.6 -156.3 127 -566.7 508.1 -224.7 244.3 -39.08 9.77 332.2 -58.62
6.045 68.39 58.62 293.1 19.54 146.6 146.6 302.9 244.3 449.4 224.7 9.77 224.7 -48.85 429.9 -78.16 127 361.5 97.7 615.5 195.4
6.05 -244.3 0 87.93 -19.54 -48.85 127 68.39 214.9 -58.62 175.9 -254 254 -156.3 263.8 -322.4 185.6 -78.16 78.16 166.1 -136.8
6.055 -175.9 146.6 185.6 48.85 68.39 195.4 185.6 283.3 175.9 205.2 -48.85 136.8 332.2 351.7 136.8 302.9 87.93 244.3 312.7 -58.62
6.06 -244.3 78.16 29.31 -117.2 -48.85 127 39.08 224.7 117.2 214.9 -244.3 156.3 195.4 234.5 -254 361.5 -205.2 166.1 166.1 -214.9
6.065 -449.4 39.08 -224.7 -68.39 -254 156.3 -127 234.5 -68.39 322.4 -302.9 39.08 97.7 254 -195.4 498.3 -439.7 283.3 19.54 -488.5
6.07 -283.3 58.62 -117.2 -78.16 -146.6 136.8 -9.77 146.6 224.7 302.9 -205.2 -19.54 156.3 87.93 -175.9 498.3 -312.7 224.7 97.7 -332.2
6.075 -205.2 224.7 -117.2 68.39 -97.7 263.8 9.77 263.8 420.1 517.8 -146.6 87.93 48.85 58.62 -68.39 615.5 -263.8 332.2 195.4 -400.6
6.08 -185.6 302.9 -156.3 224.7 -146.6 351.7 -68.39 224.7 302.9 371.3 -175.9 420.1 -156.3 48.85 -156.3 498.3 -283.3 244.3 117.2 -342
6.085 -29.31 312.7 -78.16 146.6 -39.08 244.3 29.31 185.6 332.2 322.4 -244.3 195.4 -19.54 -195.4 29.31 498.3 -136.8 234.5 214.9 -283.3
6.09 29.31 371.3 48.85 166.1 68.39 214.9 127 205.2 234.5 205.2 -97.7 283.3 214.9 78.16 205.2 371.3 39.08 185.6 302.9 -97.7
6.095 -107.5 459.2 -156.3 146.6 -87.93 234.5 -107.5 283.3 -263.8 166.1 -332.2 97.7 175.9 19.54 -39.08 420.1 -39.08 263.8 78.16 -283.3
6.1 117.2 586.2 156.3 175.9 185.6 254 48.85 371.3 -29.31 214.9 -146.6 175.9 429.9 224.7 127 410.4 195.4 293.1 244.3 -185.6
6.105 68.39 390.8 39.08 48.85 156.3 156.3 29.31 302.9 39.08 117.2 -117.2 146.6 410.4 107.5 127 283.3 205.2 293.1 234.5 -224.7
6.11 312.7 527.6 322.4 214.9 400.6 342 244.3 439.7 263.8 234.5 19.54 68.39 361.5 146.6 302.9 400.6 371.3 390.8 332.2 -234.5
6.115 48.85 342 78.16 107.5 205.2 234.5 107.5 342 175.9 156.3 -156.3 175.9 136.8 39.08 293.1 361.5 195.4 312.7 214.9 -283.3
6.12 0 322.4 -87.93 87.93 48.85 214.9 -39.08 273.6 78.16 205.2 -351.7 -136.8 -312.7 -19.54 -146.6 410.4 0 175.9 58.62 -332.2
6.125 -390.8 107.5 -410.4 -87.93 -332.2 9.77 -381 97.7 -302.9 87.93 -605.8 -224.7 -410.4 -175.9 -332.2 302.9 -332.2 136.8 -302.9 -596
6.13 -478.7 -39.08 -459.2 -293.1 -390.8 -146.6 -469 -19.54 -390.8 29.31 -655.1 -78.16 -439.7 -322.4 -429.9 185.6 -390.8 -58.62 -371.3 -478.7
6.135 -537.4 97.7 -459.2 -185.6 -390.8 0 -400.6 136.8 -263.8 234.5 -547.6 -107.5 -254 -205.2 -381 332.2 -351.7 78.16 -342 -537.4
6.14 -136.8 78.16 -48.85 -273.6 39.08 -78.16 19.54 107.5 97.7 214.9 -224.7 0 127 -214.9 127 146.6 39.08 29.31 68.39 -78.16
6.145 -371.3 166.1 -371.3 -195.4 -263.8 39.08 -214.9 302.9 19.54 410.4 -390.8 -78.16 -78.16 -48.85 48.85 293.1 -214.9 244.3 -107.5 -517.8
6.15 -214.9 146.6 -312.7 -273.6 -175.9 -39.08 -58.62 332.2 381 410.4 -322.4 -117.2 -48.85 -19.54 166.1 224.7 -166.1 117.2 -68.39 -351.7
6.155 -224.7 244.3 -410.4 -195.4 -224.7 146.6 -29.31 556.9 683.9 605.8 -244.3 -78.16 97.7 29.31 205.2 381 -302.9 322.4 19.54 -537.4
6.16 -283.3 48.85 -586.2 -312.7 -263.8 -48.85 -9.77 429.9 713.2 488.5 -322.4 -175.9 58.62 -117.2 214.9 283.3 -410.4 97.7 19.54 -400.6
6.165 -469 -214.9 -908.6 -537.4 -517.8 -273.6 -342 146.6 146.6 175.9 -517.8 -322.4 -146.6 -449.4 58.62 97.7 -732.8 -136.8 -332.2 -488.5
6.17 -420.1 -254 -840.3 -625.3 -439.7 -342 -283.3 58.62 29.31 78.16 -547.6 -195.4 -449.4 -439.7 -214.9 87.93 -635.6 -214.9 -273.6 -244.3
6.175 -175.9 -117.2 -655.1 -596 -234.5 -234.5 -146.6 117.2 -9.77 0 -342 -283.3 -332.2 -381 -58.62 146.6 -439.7 -185.6 -175.9 -146.6
6.18 -293.1 -117.2 -664.4 -635.6 -332.2 -283.3 -332.2 -48.85 -254 -127 -586.2 -205.2 -762.1 -390.8 -498.3 58.62 -625.3 -332.2 -361.5 -78.16
6.185 -39.08 58.62 -410.4 -498.3 -127 -166.1 -166.1 -19.54 58.62 -78.16 -283.3 -205.2 -429.9 -234.5 -361.5 175.9 -244.3 -185.6 -87.93 78.16
6.19 48.85 195.4 -254 -390.8 -97.7 -146.6 -97.7 -39.08 78.16 -117.2 -166.1 -87.93 -195.4 -166.1 -205.2 263.8 -214.9 -175.9 -107.5 78.16
6.195 29.31 234.5 -332.2 -361.5 -224.7 -78.16 -244.3 -9.77 -87.93 0 -263.8 39.08 -195.4 -146.6 -195.4 361.5 -185.6 -205.2 -146.6 78.16
6.2 214.9 322.4 -78.16 -205.2 -9.77 -29.31 48.85 136.8 117.2 68.39 78.16 205.2 117.2 -107.5 175.9 439.7 97.7 -107.5 244.3 312.7
6.205 166.1 302.9 -195.4 -146.6 -39.08 107.5 19.54 166.1 29.31 97.7 58.62 478.7 -175.9 -117.2 195.4 420.1 87.93 -39.08 185.6 156.3
6.21 0 107.5 -429.9 -283.3 -205.2 9.77 -195.4 107.5 -263.8 68.39 -234.5 390.8 -293.1 -117.2 9.77 400.6 -117.2 -156.3 87.93 136.8
6.215 185.6 156.3 -234.5 -283.3 9.77 97.7 68.39 205.2 9.77 136.8 19.54 351.7 -312.7 78.16 263.8 478.7 146.6 0 283.3 205.2
6.22 48.85 146.6 -400.6 -263.8 -78.16 97.7 -97.7 136.8 -273.6 48.85 -244.3 224.7 -58.62 234.5 136.8 488.5 -39.08 -117.2 68.39 136.8
6.225 166.1 283.3 -283.3 -175.9 -9.77 156.3 -9.77 166.1 -283.3 146.6 -136.8 68.39 195.4 381 400.6 615.5 29.31 29.31 87.93 -19.54
6.23 166.1 146.6 -205.2 -283.3 68.39 29.31 58.62 -48.85 -195.4 -156.3 -283.3 -78.16 68.39 302.9 214.9 293.1 117.2 -166.1 97.7 254
6.235 439.7 381 166.1 29.31 342 332.2 293.1 214.9 -39.08 -9.77 19.54 302.9 517.8 498.3 410.4 459.2 390.8 146.6 322.4 273.6
6.24 342 517.8 9.77 127 234.5 371.3 214.9 195.4 -29.31 -156.3 -48.85 254 234.5 556.9 97.7 283.3 312.7 127 283.3 283.3
