    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
15.285 556.9 156.3 566.7 351.7 810.9 410.4 1231 918.4 859.8 810.9 723 -78.16 527.6 224.7 586.2 244.3 547.1 615.5 1339 254
15.29 938 322.4 840.3 381 1016 351.7 1534 801.2 1221 810.9 1026 -19.54 723 195.4 918.4 156.3 850 537.4 1622 556.9
15.295 664.4 381 596 410.4 791.4 361.5 1251 859.8 1133 957.5 771.9 9.77 527.6 283.3 859.8 283.3 664.4 517.8 1485 390.8
15.3 810.9 586.2 781.6 498.3 771.9 410.4 1133 703.5 1055 762.1 732.8 214.9 537.4 381 850 205.2 840.3 420.1 1426 586.2
15.305 674.2 752.3 527.6 400.6 390.8 214.9 537.4 351.7 683.9 576.5 498.3 214.9 244.3 263.8 400.6 107.5 625.3 136.8 977 488.5
15.31 869.6 713.2 615.5 244.3 351.7 58.62 361.5 58.62 547.1 312.7 439.7 244.3 263.8 214.9 459.2 58.62 635.1 -68.39 801.2 635.1
15.315 703.5 605.8 381 117.2 127 -234.5 -107.5 -351.7 97.7 -136.8 195.4 127 -58.62 58.62 29.31 -175.9 439.7 -332.2 302.9 586.2
15.32 771.9 752.3 293.1 136.8 -19.54 -273.6 -224.7 -517.8 -117.2 -136.8 244.3 48.85 -19.54 78.16 224.7 -107.5 351.7 -400.6 58.62 469
15.325 469 517.8 117.2 39.08 -136.8 -361.5 -351.7 -655.1 -410.4 -342 -58.62 -39.08 -283.3 29.31 -19.54 -156.3 156.3 -566.7 -107.5 459.2
15.33 469 596 9.77 107.5 -342 -234.5 -556.9 -625.3 -703.5 -478.7 -68.39 97.7 -293.1 175.9 -263.8 -97.7 107.5 -508.1 -205.2 371.3
15.335 410.4 615.5 -48.85 195.4 -439.7 -107.5 -605.8 -508.1 -869.6 -517.8 -136.8 214.9 -361.5 302.9 -214.9 -9.77 -9.77 -400.6 -273.6 156.3
15.34 351.7 576.5 -29.31 185.6 -459.2 -39.08 -655.1 -488.5 -967.8 -527.6 -136.8 175.9 -400.6 342 -527.6 39.08 -9.77 -381 -234.5 156.3
15.345 390.8 683.9 -29.31 166.1 -576.5 -48.85 -850 -547.6 -1270 -859.8 -68.39 156.3 -527.6 302.9 -615.5 -19.54 -78.16 -312.7 -517.8 -19.54
15.35 429.9 683.9 58.62 117.2 -517.8 -156.3 -820.7 -605.8 -1250 -801.2 87.93 -136.8 -429.9 117.2 -537.4 -97.7 19.54 -312.7 -449.4 39.08
15.355 302.9 420.1 39.08 -107.5 -625.3 -400.6 -1025 -830.5 -1377 -1124 29.31 -312.7 -576.5 -68.39 -635.6 -381 -107.5 -439.7 -693.7 39.08
15.36 224.7 293.1 39.08 -234.5 -605.8 -517.8 -1006 -908.6 -1319 -1133 127 -410.4 -361.5 -195.4 -439.7 -429.9 -185.6 -537.4 -644.8 39.08
15.365 117.2 58.62 -117.2 -322.4 -713.2 -635.6 -1036 -840.3 -1153 -928.2 -29.31 -478.7 -459.2 -254 -381 -400.6 -361.5 -664.4 -586.2 29.31
15.37 -97.7 -136.8 -234.5 -381 -683.9 -576.5 -840.3 -586.2 -820.7 -615.5 -117.2 -420.1 -371.3 -205.2 -107.5 -283.3 -469 -644.8 -312.7 19.54
15.375 -234.5 -244.3 -390.8 -459.2 -693.7 -625.3 -635.6 -400.6 -596 -429.9 -273.6 -439.7 -469 -254 97.7 -254 -586.2 -683.9 -107.5 -39.08
15.38 -342 -214.9 -322.4 -273.6 -498.3 -351.7 -185.6 68.39 -166.1 -29.31 -224.7 -283.3 -332.2 0 166.1 19.54 -527.6 -342 351.7 -136.8
15.385 -703.5 -302.9 -439.7 -273.6 -469 -234.5 -97.7 244.3 -244.3 58.62 -556.9 -342 -596 19.54 -214.9 78.16 -742.6 -175.9 332.2 -439.7
15.39 -850 -351.7 -263.8 -136.8 -283.3 -9.77 166.1 556.9 87.93 449.4 -488.5 -156.3 -615.5 195.4 -146.6 322.4 -693.7 48.85 596 -488.5
15.395 -889.1 -508.1 -175.9 -224.7 -175.9 -9.77 420.1 556.9 283.3 508.1 -517.8 -166.1 -449.4 224.7 205.2 420.1 -586.2 39.08 801.2 -381
15.4 -1172 -674.6 -469 -302.9 -429.9 -136.8 302.9 469 400.6 478.7 -781.6 -234.5 -605.8 68.39 244.3 322.4 -918.4 -156.3 527.6 -449.4
15.405 -1124 -732.8 -488.5 -342 -429.9 -136.8 488.5 527.6 693.7 683.9 -840.3 -175.9 -381 97.7 810.9 498.3 -850 -146.6 674.2 -410.4
15.41 -1250 -938 -664.4 -547.6 -537.4 -312.7 400.6 205.2 781.6 361.5 -1025 -400.6 -332.2 -146.6 693.7 205.2 -830.5 -332.2 449.4 -302.9
15.415 -1377 -947.7 -791.4 -655.1 -693.7 -371.3 263.8 48.85 723 478.7 -1163 -478.7 -517.8 -195.4 498.3 322.4 -889.1 -390.8 234.5 -351.7
15.42 -1339 -1064 -723 -762.1 -644.8 -527.6 48.85 -234.5 654.6 293.1 -1064 -517.8 -498.3 -361.5 361.5 127 -801.2 -459.2 0 -234.5
15.425 -1280 -1025 -771.9 -840.3 -820.7 -713.2 -420.1 -664.4 263.8 -244.3 -967.8 -605.8 -586.2 -537.4 -87.93 -87.93 -908.6 -674.6 -488.5 -263.8
15.43 -1329 -1045 -938 -859.8 -1085 -908.6 -918.4 -1064 -166.1 -732.8 -987.3 -566.7 -674.6 -664.4 -263.8 -332.2 -1104 -840.3 -957.5 -322.4
15.435 -1260 -1124 -918.4 -1025 -1192 -1085 -1309 -1475 -547.6 -1260 -869.6 -693.7 -664.4 -820.7 -498.3 -556.9 -1094 -1075 -1280 -205.2
15.44 -1348 -1133 -1045 -967.8 -1280 -1045 -1534 -1573 -830.5 -1544 -850 -644.8 -693.7 -742.6 -635.6 -635.6 -1250 -1094 -1553 -302.9
15.445 -1397 -1358 -1104 -1163 -1319 -1114 -1632 -1661 -1006 -1622 -840.3 -674.6 -732.8 -664.4 -664.4 -517.8 -1309 -1211 -1641 -146.6
15.45 -1104 -1290 -781.6 -987.3 -957.5 -898.9 -1387 -1426 -987.3 -1661 -566.7 -449.4 -449.4 -429.9 -752.3 -342 -967.8 -957.5 -1348 39.08
15.455 -1201 -1250 -928.2 -889.1 -957.5 -723 -1553 -1290 -1240 -1729 -644.8 -410.4 -537.4 -371.3 -732.8 -390.8 -1025 -801.2 -1387 -29.31
15.46 -996.6 -996.6 -683.9 -586.2 -635.6 -478.7 -1280 -977.5 -1114 -1514 -605.8 -146.6 -283.3 -166.1 -625.3 -117.2 -713.2 -449.4 -977.5 39.08
15.465 -1036 -732.8 -644.8 -302.9 -469 -214.9 -1163 -742.6 -1201 -1485 -635.6 -48.85 -263.8 -78.16 -312.7 -234.5 -586.2 -127 -830.5 -107.5
15.47 -820.7 -576.5 -459.2 -156.3 -234.5 -127 -938 -537.4 -918.4 -1182 -664.4 -48.85 -136.8 -117.2 -146.6 -244.3 -439.7 19.54 -517.8 9.77
15.475 -791.4 -410.4 -390.8 9.77 -175.9 9.77 -830.5 -302.9 -987.3 -938 -655.1 -97.7 -185.6 -97.7 -214.9 -234.5 -429.9 195.4 -478.7 -273.6
15.48 -400.6 -254 0 166.1 244.3 175.9 -332.2 48.85 -469 -459.2 -381 -68.39 136.8 -107.5 -29.31 -97.7 -87.93 322.4 -9.77 -127
15.485 -293.1 -254 117.2 136.8 312.7 156.3 -195.4 146.6 -351.7 -244.3 -175.9 -244.3 244.3 -175.9 19.54 -48.85 -9.77 254 156.3 -78.16
15.49 -166.1 -224.7 293.1 156.3 537.4 166.1 166.1 322.4 87.93 -29.31 -29.31 -224.7 478.7 -214.9 420.1 -19.54 136.8 273.6 488.5 19.54
15.495 -58.62 -302.9 322.4 68.39 674.2 87.93 449.4 449.4 478.7 244.3 136.8 -342 566.7 -302.9 810.9 48.85 195.4 205.2 713.2 107.5
15.5 -29.31 -244.3 283.3 78.16 664.4 214.9 644.8 762.1 869.6 850 205.2 -136.8 449.4 -146.6 977 293.1 185.6 254 889.1 48.85
15.505 -381 -302.9 -107.5 48.85 351.7 78.16 517.8 693.7 781.6 654.6 39.08 -166.1 214.9 -195.4 791.4 127 -214.9 136.8 527.6 -283.3
15.51 -293.1 -127 -97.7 107.5 302.9 127 556.9 732.8 654.6 928.2 0 -39.08 195.4 -78.16 556.9 312.7 -195.4 48.85 498.3 -234.5
15.515 -214.9 -97.7 -146.6 0 205.2 -48.85 488.5 410.4 517.8 400.6 -68.39 9.77 205.2 -136.8 508.1 117.2 -214.9 -195.4 185.6 -175.9
15.52 -273.6 -68.39 -293.1 -29.31 -58.62 -146.6 332.2 146.6 263.8 283.3 -254 -9.77 166.1 -136.8 429.9 117.2 -244.3 -342 -58.62 -117.2
15.525 -48.85 -97.7 -107.5 -87.93 48.85 -254 488.5 -107.5 576.5 87.93 -254 87.93 254 -136.8 986.8 19.54 -68.39 -547.6 -87.93 175.9
15.53 -224.7 -117.2 -410.4 -156.3 -400.6 -342 -117.2 -429.9 -29.31 -175.9 -566.7 127 -68.39 -78.16 322.4 -9.77 -302.9 -703.5 -644.8 19.54
15.535 -263.8 -146.6 -390.8 -273.6 -400.6 -420.1 -156.3 -615.5 78.16 -254 -674.6 87.93 -127 -156.3 429.9 -78.16 -273.6 -781.6 -781.6 127
15.54 -322.4 78.16 -488.5 -214.9 -586.2 -371.3 -566.7 -732.8 -312.7 -234.5 -771.9 234.5 -273.6 -117.2 -136.8 -156.3 -381 -752.3 -1153 -97.7
15.545 -293.1 146.6 -449.4 -273.6 -615.5 -420.1 -723 -869.6 -332.2 -508.1 -742.6 195.4 -283.3 -214.9 -254 -263.8 -322.4 -732.8 -1231 -87.93
15.55 -58.62 166.1 -283.3 -381 -459.2 -635.6 -723 -1290 -410.4 -1192 -615.5 58.62 -107.5 -410.4 -214.9 -742.6 -214.9 -791.4 -1436 87.93
15.555 146.6 381 -78.16 -195.4 -361.5 -478.7 -713.2 -1260 -312.7 -1143 -371.3 97.7 68.39 -312.7 -254 -703.5 87.93 -586.2 -1348 224.7
15.56 224.7 283.3 0 -205.2 -332.2 -459.2 -791.4 -1358 -508.1 -1406 -351.7 78.16 107.5 -351.7 -439.7 -664.4 97.7 -547.6 -1387 244.3
15.565 488.5 332.2 254 0 -48.85 -254 -605.8 -1163 -478.7 -1250 -107.5 175.9 273.6 -254 -664.4 -586.2 429.9 -381 -1085 508.1
15.57 459.2 263.8 254 127 -9.77 -97.7 -586.2 -869.6 -498.3 -898.9 -9.77 185.6 283.3 -156.3 -762.1 -361.5 459.2 -166.1 -898.9 449.4
15.575 683.9 312.7 332.2 244.3 156.3 107.5 -351.7 -596 -439.7 -576.5 127 283.3 449.4 -136.8 -625.3 -234.5 605.8 48.85 -644.8 449.4
15.58 703.5 381 351.7 263.8 224.7 185.6 -185.6 -371.3 -429.9 -429.9 244.3 283.3 508.1 -117.2 -469 -283.3 596 263.8 -596 293.1
15.585 683.9 420.1 390.8 254 127 214.9 -293.1 -302.9 -547.6 -293.1 185.6 244.3 420.1 -136.8 -644.8 -244.3 547.1 302.9 -605.8 185.6
15.59 693.7 517.8 488.5 302.9 185.6 332.2 -9.77 -68.39 -136.8 244.3 273.6 371.3 556.9 48.85 -205.2 -9.77 605.8 371.3 -322.4 214.9
15.595 635.1 410.4 449.4 97.7 39.08 78.16 -234.5 -205.2 -400.6 39.08 185.6 224.7 390.8 -68.39 -908.6 -146.6 459.2 156.3 -381 244.3
15.6 723 420.1 537.4 136.8 127 97.7 -39.08 48.85 19.54 781.6 312.7 293.1 586.2 58.62 -586.2 166.1 449.4 68.39 -97.7 312.7
15.605 596 351.7 351.7 78.16 0 0 -195.4 -48.85 -332.2 420.1 156.3 224.7 429.9 29.31 -713.2 68.39 175.9 -29.31 -302.9 156.3
15.61 644.8 361.5 390.8 87.93 185.6 29.31 78.16 166.1 -78.16 889.1 224.7 136.8 615.5 117.2 -381 322.4 244.3 39.08 -48.85 195.4
15.615 332.2 146.6 58.62 -19.54 -9.77 -29.31 -127 48.85 -420.1 664.4 39.08 78.16 371.3 29.31 -635.6 156.3 -117.2 -68.39 -273.6 -48.85
15.62 361.5 107.5 48.85 -87.93 39.08 -48.85 156.3 117.2 -156.3 654.6 58.62 156.3 449.4 39.08 -429.9 146.6 -127 -136.8 -195.4 58.62
15.625 185.6 -127 -127 -234.5 -127 -175.9 127 58.62 -29.31 810.9 -58.62 9.77 371.3 -78.16 -361.5 68.39 -224.7 -332.2 -127 107.5
15.63 146.6 -273.6 -136.8 -371.3 -156.3 -205.2 234.5 48.85 273.6 1016 -68.39 117.2 371.3 -29.31 -273.6 107.5 -293.1 -527.6 -58.62 175.9
15.635 166.1 -390.8 -107.5 -390.8 -185.6 -302.9 244.3 -19.54 439.7 1241 -78.16 9.77 361.5 -58.62 -39.08 195.4 -224.7 -655.1 -87.93 312.7
15.64 283.3 -478.7 97.7 -312.7 -127 -195.4 234.5 -19.54 586.2 1456 58.62 146.6 469 39.08 175.9 322.4 -68.39 -586.2 -58.62 390.8
15.645 283.3 -449.4 146.6 -293.1 -78.16 -273.6 117.2 -254 449.4 1055 9.77 136.8 439.7 -48.85 127 127 48.85 -635.6 -322.4 488.5
15.65 449.4 -478.7 322.4 -273.6 -29.31 -224.7 48.85 -478.7 273.6 644.8 254 127 508.1 -48.85 -39.08 -78.16 205.2 -644.8 -469 635.1
15.655 322.4 -371.3 166.1 -195.4 -136.8 -263.8 -195.4 -693.7 -87.93 283.3 117.2 29.31 302.9 -127 -302.9 -273.6 175.9 -596 -898.9 488.5
15.66 439.7 -214.9 224.7 -87.93 -136.8 -166.1 -293.1 -752.3 -156.3 214.9 293.1 39.08 390.8 -127 -342 -361.5 283.3 -508.1 -1006 478.7
15.665 371.3 -283.3 185.6 -78.16 -87.93 -263.8 -273.6 -879.8 -156.3 136.8 312.7 -68.39 400.6 -195.4 -263.8 -400.6 205.2 -547.6 -1124 390.8
15.67 254 -332.2 97.7 -185.6 -263.8 -351.7 -469 -850 -205.2 195.4 322.4 -68.39 263.8 -283.3 -517.8 -400.6 78.16 -625.3 -1163 351.7
15.675 293.1 -449.4 322.4 -156.3 19.54 -283.3 -87.93 -644.8 107.5 371.3 429.9 -97.7 508.1 -254 -420.1 -234.5 312.7 -498.3 -752.3 508.1
15.68 175.9 -351.7 400.6 -39.08 58.62 -127 -68.39 -351.7 244.3 459.2 449.4 78.16 361.5 -136.8 -693.7 -97.7 312.7 -351.7 -527.6 420.1
15.685 361.5 -283.3 635.1 68.39 361.5 58.62 312.7 0 498.3 713.2 625.3 205.2 439.7 58.62 -449.4 97.7 635.1 -117.2 -87.93 566.7
15.69 312.7 -29.31 664.4 410.4 439.7 498.3 351.7 449.4 429.9 1055 625.3 566.7 410.4 381 -586.2 410.4 693.7 224.7 78.16 312.7
15.695 527.6 -9.77 967.3 488.5 879.3 537.4 879.3 488.5 928.2 713.2 810.9 566.7 654.6 322.4 254 244.3 1036 371.3 576.5 576.5
15.7 576.5 87.93 1016 576.5 918.4 762.1 801.2 644.8 517.8 967.3 781.6 683.9 596 498.3 -58.62 429.9 1085 537.4 635.1 449.4
15.705 625.3 39.08 1260 644.8 1212 703.5 1163 615.5 840.3 596 889.1 654.6 801.2 400.6 361.5 195.4 1339 605.8 1006 752.3
15.71 771.9 107.5 1378 723 1348 723 1241 615.5 830.5 635.1 947.7 615.5 723 449.4 371.3 263.8 1426 742.6 996.6 742.6
15.715 654.6 283.3 1221 771.9 1221 723 1036 615.5 596 566.7 889.1 625.3 596 439.7 78.16 146.6 1387 908.6 840.3 527.6
15.72 703.5 420.1 1260 938 1378 908.6 1114 840.3 713.2 752.3 879.3 810.9 625.3 664.4 224.7 351.7 1514 1172 918.4 469
15.725 762.1 732.8 1172 1085 1319 977 986.8 840.3 449.4 723 879.3 889.1 654.6 703.5 19.54 429.9 1436 1309 801.2 224.7
15.73 566.7 556.9 1016 938 1280 1036 898.9 771.9 205.2 566.7 791.4 791.4 605.8 644.8 -78.16 322.4 1387 1280 781.6 263.8
15.735 654.6 537.4 1085 850 1368 938 898.9 723 205.2 683.9 850 635.1 723 566.7 19.54 332.2 1348 1182 840.3 332.2
15.74 537.4 410.4 967.3 693.7 1358 898.9 1045 781.6 322.4 1055 830.5 498.3 840.3 478.7 322.4 459.2 1231 1075 938 361.5
15.745 410.4 156.3 810.9 439.7 1251 596 967.3 556.9 283.3 654.6 791.4 205.2 820.7 244.3 576.5 195.4 947.7 791.4 742.6 361.5
15.75 156.3 -29.31 586.2 205.2 1016 390.8 1006 410.4 596 859.8 635.1 0 742.6 48.85 732.8 68.39 732.8 537.4 791.4 420.1
15.755 -293.1 -29.31 48.85 156.3 469 263.8 693.7 263.8 400.6 508.1 254 -68.39 283.3 -58.62 556.9 -117.2 293.1 322.4 351.7 107.5
15.76 -410.4 -39.08 -214.9 48.85 254 205.2 664.4 166.1 517.8 371.3 195.4 -9.77 214.9 -87.93 469 -127 117.2 136.8 205.2 0
15.765 -664.4 -29.31 -449.4 -19.54 -68.39 195.4 586.2 195.4 693.7 527.6 -58.62 9.77 -78.16 -29.31 469 -68.39 -175.9 -39.08 117.2 -117.2
15.77 -576.5 -78.16 -537.4 -68.39 -205.2 175.9 508.1 244.3 742.6 625.3 -58.62 117.2 -107.5 68.39 547.1 87.93 -361.5 -146.6 -39.08 -263.8
15.775 -537.4 -166.1 -586.2 -214.9 -244.3 78.16 654.6 351.7 1143 1026 -166.1 107.5 -19.54 97.7 938 205.2 -410.4 -244.3 97.7 -214.9
15.78 -752.3 -214.9 -898.9 -293.1 -664.4 78.16 263.8 439.7 947.7 1143 -449.4 87.93 -351.7 175.9 615.5 332.2 -781.6 -302.9 -224.7 -517.8
15.785 -869.6 -29.31 -1075 -166.1 -859.8 117.2 107.5 703.5 1006 1495 -674.6 205.2 -469 293.1 752.3 498.3 -879.8 -205.2 -244.3 -713.2
15.79 -840.3 48.85 -1016 -19.54 -850 214.9 -19.54 742.6 810.9 1407 -703.5 234.5 -459.2 410.4 596 566.7 -791.4 -97.7 -283.3 -723
15.795 -625.3 87.93 -791.4 0 -586.2 146.6 58.62 664.4 938 1163 -469 254 -351.7 381 810.9 547.1 -429.9 -19.54 -19.54 -381
15.8 -39.08 185.6 -205.2 117.2 -97.7 156.3 351.7 586.2 1006 850 -9.77 244.3 58.62 342 1085 410.4 185.6 -19.54 410.4 185.6
15.805 185.6 78.16 19.54 29.31 205.2 48.85 263.8 429.9 732.8 469 263.8 87.93 185.6 254 840.3 293.1 478.7 0 556.9 469
15.81 537.4 205.2 390.8 97.7 556.9 48.85 566.7 429.9 752.3 420.1 576.5 -29.31 439.7 97.7 967.3 166.1 762.1 87.93 762.1 654.6
15.815 498.3 117.2 244.3 68.39 449.4 9.77 214.9 351.7 322.4 254 498.3 -175.9 263.8 48.85 429.9 87.93 635.1 117.2 537.4 439.7
15.82 517.8 156.3 263.8 78.16 537.4 -19.54 185.6 390.8 175.9 205.2 586.2 -254 351.7 19.54 527.6 68.39 566.7 273.6 420.1 244.3
15.825 732.8 234.5 449.4 117.2 693.7 29.31 244.3 429.9 302.9 371.3 771.9 -302.9 605.8 19.54 683.9 87.93 693.7 351.7 537.4 293.1
15.83 801.2 214.9 547.1 58.62 644.8 -29.31 -29.31 371.3 -97.7 39.08 850 -381 713.2 -58.62 596 -48.85 664.4 449.4 410.4 214.9
15.835 967.3 283.3 771.9 68.39 742.6 -68.39 97.7 263.8 19.54 78.16 977 -381 879.3 -146.6 801.2 -117.2 781.6 488.5 488.5 342
15.84 1085 449.4 889.1 185.6 810.9 -29.31 -29.31 146.6 -195.4 -439.7 1065 -273.6 908.6 -136.8 508.1 -312.7 840.3 596 293.1 312.7
15.845 977 498.3 713.2 263.8 654.6 -29.31 -156.3 -19.54 -478.7 -605.8 918.4 -195.4 644.8 -68.39 68.39 -371.3 762.1 683.9 39.08 214.9
15.85 957.5 644.8 742.6 400.6 850 136.8 107.5 0 -234.5 -683.9 1036 -9.77 683.9 146.6 342 -263.8 889.1 762.1 136.8 302.9
15.855 752.3 693.7 390.8 459.2 703.5 185.6 68.39 -97.7 -449.4 -947.7 830.5 0 439.7 214.9 97.7 -302.9 674.2 810.9 -87.93 29.31
15.86 879.3 732.8 469 400.6 1036 185.6 625.3 -156.3 19.54 -1006 967.3 0 586.2 224.7 723 -332.2 762.1 723 224.7 234.5
15.865 586.2 586.2 127 263.8 762.1 136.8 615.5 -185.6 87.93 -928.2 723 -127 390.8 166.1 683.9 -351.7 420.1 449.4 87.93 117.2
15.87 625.3 332.2 78.16 0 693.7 -107.5 723 -439.7 254 -1348 683.9 -224.7 390.8 -29.31 859.8 -576.5 381 68.39 166.1 439.7
15.875 410.4 175.9 -224.7 -166.1 244.3 -205.2 429.9 -429.9 68.39 -1358 478.7 -234.5 48.85 -107.5 469 -527.6 29.31 -107.5 -68.39 224.7
15.88 263.8 175.9 -429.9 -234.5 68.39 -214.9 420.1 -273.6 195.4 -1172 429.9 -78.16 -39.08 -19.54 625.3 -371.3 -146.6 -244.3 -39.08 136.8
15.885 117.2 -9.77 -556.9 -420.1 -29.31 -439.7 371.3 -332.2 293.1 -1319 332.2 -195.4 -166.1 -166.1 635.1 -351.7 -429.9 -498.3 -68.39 156.3
15.89 19.54 39.08 -625.3 -351.7 78.16 -351.7 781.6 0 928.2 -771.9 488.5 -29.31 48.85 -19.54 1212 -39.08 -429.9 -469 459.2 234.5
15.895 -332.2 -185.6 -1055 -576.5 -342 -586.2 263.8 -205.2 283.3 -1172 175.9 -205.2 -273.6 -224.7 537.4 -283.3 -879.8 -752.3 39.08 29.31
15.9 -420.1 -302.9 -1006 -547.6 -224.7 -469 449.4 58.62 732.8 -664.4 254 -254 -127 -185.6 879.3 -78.16 -752.3 -703.5 381 234.5
15.905 -625.3 -361.5 -1211 -517.8 -459.2 -390.8 107.5 136.8 351.7 -683.9 39.08 -205.2 -322.4 -136.8 517.8 -78.16 -850 -693.7 166.1 39.08
15.91 -801.2 -390.8 -1290 -498.3 -644.8 -322.4 -214.9 224.7 58.62 -683.9 -117.2 -205.2 -566.7 -78.16 244.3 -78.16 -869.6 -605.8 107.5 -146.6
15.915 -742.6 -410.4 -1211 -390.8 -498.3 -175.9 -244.3 381 68.39 -683.9 -244.3 -175.9 -644.8 -39.08 185.6 -78.16 -801.2 -478.7 234.5 -107.5
15.92 -732.8 -390.8 -1036 -342 -302.9 -97.7 -156.3 459.2 97.7 -635.6 -234.5 -97.7 -615.5 -19.54 156.3 -39.08 -625.3 -361.5 439.7 -19.54
15.925 -517.8 -244.3 -869.6 -127 -127 175.9 -87.93 879.3 205.2 -224.7 -283.3 -58.62 -537.4 107.5 146.6 273.6 -537.4 -68.39 742.6 -87.93
15.93 -371.3 -214.9 -674.6 -234.5 9.77 19.54 -78.16 625.3 78.16 -576.5 -185.6 -97.7 -332.2 9.77 127 97.7 -312.7 -87.93 742.6 117.2
15.935 -400.6 -351.7 -625.3 -312.7 -68.39 -68.39 -156.3 615.5 19.54 -566.7 -244.3 -205.2 -429.9 -107.5 -97.7 39.08 -351.7 -68.39 644.8 78.16
15.94 -703.5 -449.4 -820.7 -361.5 -342 -127 -605.8 332.2 -508.1 -869.6 -332.2 -224.7 -625.3 -166.1 -429.9 -97.7 -517.8 -87.93 214.9 -117.2
15.945 -683.9 -576.5 -742.6 -420.1 -381 -195.4 -693.7 78.16 -644.8 -1016 -312.7 -302.9 -801.2 -214.9 -615.5 -175.9 -517.8 -205.2 48.85 -68.39
15.95 -928.2 -703.5 -928.2 -498.3 -703.5 -254 -1064 -58.62 -918.4 -977.5 -332.2 -312.7 -967.8 -166.1 -781.6 -107.5 -830.5 -254 -283.3 -263.8
15.955 -947.7 -625.3 -987.3 -449.4 -732.8 -166.1 -1143 -136.8 -1025 -1016 -332.2 -293.1 -938 -68.39 -635.6 -19.54 -859.8 -195.4 -478.7 -400.6
15.96 -1153 -644.8 -1211 -488.5 -996.6 -234.5 -1172 -273.6 -1085 -1045 -469 -293.1 -1016 -117.2 -693.7 -29.31 -1075 -273.6 -752.3 -566.7
15.965 -1260 -439.7 -1231 -312.7 -1016 -136.8 -1055 -244.3 -1055 -869.6 -488.5 -97.7 -996.6 0 -488.5 127 -1045 -97.7 -762.1 -752.3
15.97 -1426 -625.3 -1339 -469 -1064 -332.2 -1036 -556.9 -1172 -1133 -625.3 -302.9 -1064 -214.9 -801.2 -136.8 -1240 -234.5 -967.8 -810.9
15.975 -1221 -527.6 -1045 -429.9 -723 -312.7 -488.5 -498.3 -723 -1036 -469 -273.6 -810.9 -185.6 -117.2 -117.2 -1016 -136.8 -674.6 -693.7
15.98 -1387 -635.6 -1114 -508.1 -859.8 -410.4 -488.5 -508.1 -742.6 -977.5 -566.7 -420.1 -830.5 -214.9 -166.1 -156.3 -1231 -205.2 -752.3 -879.8
15.985 -1358 -683.9 -1064 -664.4 -898.9 -547.6 -469 -742.6 -840.3 -1436 -576.5 -547.6 -801.2 -351.7 -185.6 -371.3 -1299 -410.4 -752.3 -732.8
15.99 -1387 -566.7 -1006 -488.5 -840.3 -342 -273.6 -429.9 -527.6 -723 -644.8 -527.6 -771.9 -166.1 -19.54 -29.31 -1240 -342 -596 -830.5
15.995 -1426 -644.8 -1124 -605.8 -1036 -410.4 -517.8 -586.2 -810.9 -1367 -840.3 -605.8 -1094 -322.4 -508.1 -254 -1377 -478.7 -810.9 -889.1
16 -1456 -459.2 -1025 -351.7 -879.8 -87.93 -429.9 -156.3 -625.3 -1016 -908.6 -429.9 -1153 -107.5 -566.7 58.62 -1163 -205.2 -605.8 -947.7
16.005 -1406 -332.2 -908.6 -107.5 -732.8 58.62 -322.4 -39.08 -517.8 -1064 -869.6 -273.6 -1124 -68.39 -381 78.16 -996.6 39.08 -488.5 -1064
16.01 -1319 -254 -771.9 58.62 -576.5 244.3 -361.5 117.2 -635.6 -1114 -918.4 -214.9 -1075 19.54 -635.6 205.2 -791.4 254 -420.1 -996.6
16.015 -1299 -244.3 -644.8 166.1 -429.9 381 -263.8 332.2 -439.7 -742.6 -928.2 -156.3 -957.5 136.8 -342 273.6 -547.6 410.4 -127 -869.6
16.02 -908.6 -48.85 -273.6 322.4 -48.85 498.3 29.31 576.5 -244.3 -273.6 -771.9 19.54 -791.4 302.9 -371.3 508.1 -224.7 547.1 322.4 -674.6
16.025 -908.6 -87.93 -195.4 302.9 -29.31 566.7 -29.31 654.6 -97.7 -117.2 -771.9 19.54 -850 361.5 -527.6 566.7 -68.39 449.4 576.5 -351.7
16.03 -850 87.93 -136.8 596 48.85 859.8 87.93 1133 19.54 410.4 -840.3 283.3 -889.1 644.8 -586.2 898.9 -68.39 683.9 693.7 -576.5
16.035 -732.8 19.54 0 674.2 136.8 947.7 166.1 1260 293.1 693.7 -693.7 283.3 -791.4 664.4 -302.9 996.6 78.16 723 938 -381
16.04 -791.4 -39.08 -29.31 674.2 -9.77 986.8 -48.85 1251 175.9 605.8 -752.3 214.9 -859.8 635.1 -361.5 918.4 97.7 654.6 830.5 -322.4
16.045 -820.7 -58.62 -127 644.8 -68.39 889.1 -156.3 1114 -19.54 469 -869.6 205.2 -1006 596 -283.3 830.5 29.31 586.2 586.2 -390.8
16.05 -791.4 -273.6 -117.2 469 -107.5 664.4 -342 889.1 -156.3 293.1 -820.7 29.31 -918.4 410.4 -498.3 703.5 -58.62 361.5 488.5 -263.8
16.055 -742.6 -351.7 -117.2 234.5 -166.1 400.6 -410.4 566.7 -185.6 -19.54 -830.5 -87.93 -938 302.9 -527.6 527.6 -107.5 136.8 342 -205.2
