    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
17.98 -27.06 -31.04 -15.05 -15.05 -26.03 -39.08 -37.01 -34.07 -28.02 -23 -19.02 -18.07 -37.01 -31.04 -22.05 -32.08
17.985 -21.01 -31.04 -10.03 -7.004 -20.06 -27.06 -26.03 -29.05 -19.02 -14.01 -11.07 -6.053 -27.06 -28.02 -11.07 -21.01
17.99 -13.06 -23 -3.026 -1.038 -13.06 -17.03 -19.02 -23 -15.05 -5.015 -5.015 -1.038 -17.03 -23 -5.015 -17.03
17.995 0.9511 -4.064 5.966 0 1.989 -5.015 -7.004 -9.079 -3.026 0.9511 0.9511 2.94 -3.026 -15.05 0 -10.03
18 6.917 7.955 19.97 7.955 8.993 2.94 0.9511 0.9511 0.9511 10.98 10.98 13.92 5.966 -9.079 1.989 -1.038
18.005 18.94 21.96 27.93 13.92 21.96 16.95 17.99 14.96 6.917 17.99 25.94 26.98 18.94 0.9511 8.993 7.955
18.01 24.99 27.93 35.97 19.97 26.98 28.97 30.96 24.99 10.98 20.93 39 37.96 29.92 7.955 17.99 19.97
18.015 30.96 28.97 39.95 25.94 31.99 37.96 39.95 31.99 17.99 24.99 50.93 52.92 37.96 21.96 35.97 30.96
18.02 34.93 31.99 43.93 31.99 29.92 47.99 47.99 37.96 25.94 29.92 62 63.99 45.91 33.98 47.99 37.96
18.025 40.99 41.94 54.99 43.93 34.93 62 60.96 49.98 39.95 39 75.92 80.93 59.92 46.95 59.92 43.93
18.03 46.95 55.94 63.99 57.93 40.99 73.93 71.94 62.95 54.99 45.91 85.95 90.96 73.93 63.99 66.93 42.97
18.035 48.94 63.99 71.94 67.96 41.94 83.96 81.97 71.94 65.98 45.91 87.94 89.93 83.96 75.92 59.92 39.95
18.04 46.95 59.92 72.98 73.93 39.95 85.95 85.95 76.96 72.98 43.93 80.93 83.96 85 85.95 48.94 36.92
18.045 34.93 43.93 64.94 71.94 31.99 77.99 74.97 72.98 66.93 28.97 65.98 66.93 75.92 83.96 25.94 30.96
18.05 20.93 23.95 51.97 59.92 17.99 63.99 59.92 57.93 51.97 11.93 47.99 43.93 57.93 77.99 5.966 25.94
18.055 2.94 5.966 39 45.91 3.978 45.91 42.97 42.97 36.92 1.989 26.98 22.91 41.94 66.93 -7.004 17.99
18.06 -11.07 -1.038 22.91 31.99 -3.026 25.94 22.91 25.94 19.97 -10.03 6.917 4.929 23.95 50.93 -19.02 9.944
18.065 -25.08 -13.06 7.955 11.93 -17.03 7.955 3.978 9.944 1.989 -23 -7.004 -5.015 3.978 33.98 -31.04 -2.075
18.07 -37.01 -27.06 -2.075 -1.038 -29.05 -7.004 -6.053 -1.038 -7.004 -30 -23 -18.07 -4.064 18.94 -38.05 -9.079
18.075 -47.04 -41.07 -19.02 -15.05 -41.07 -25.08 -27.06 -17.03 -17.03 -40.03 -41.07 -36.06 -24.04 2.94 -43.06 -21.01
18.08 -49.03 -47.04 -29.05 -21.01 -47.04 -41.07 -43.06 -31.04 -23 -43.06 -57.07 -53 -43.06 -7.004 -41.07 -29.05
18.085 -45.05 -45.05 -27.06 -21.01 -47.04 -53 -55.08 -43.06 -27.06 -45.05 -66.06 -65.02 -56.03 -20.06 -37.01 -33.03
18.09 -35.02 -33.03 -21.01 -17.03 -41.07 -57.07 -59.06 -47.04 -29.05 -41.07 -70.04 -73.07 -62.08 -33.03 -30 -37.01
18.095 -25.08 -19.02 -15.05 -9.079 -31.04 -55.08 -57.07 -45.05 -31.04 -37.01 -69 -71.08 -61.05 -41.07 -23 -35.02
18.1 -21.01 -13.06 -11.07 -5.015 -25.08 -49.03 -51.02 -43.06 -31.04 -33.03 -56.03 -63.04 -57.07 -43.06 -14.01 -33.03
18.105 -21.01 -21.01 -11.07 -7.004 -21.01 -43.06 -45.05 -43.06 -29.05 -31.04 -44.01 -51.02 -47.04 -43.06 -6.053 -31.04
18.11 -23 -33.03 -15.05 -11.07 -21.01 -37.01 -39.08 -41.07 -27.06 -27.06 -31.04 -35.02 -37.01 -41.07 -3.026 -31.04
18.115 -19.02 -41.07 -17.03 -13.06 -19.02 -31.04 -33.03 -37.01 -23 -21.01 -17.03 -19.02 -29.05 -37.01 0.9511 -33.03
18.12 -11.07 -37.01 -13.06 -9.079 -13.06 -23 -23 -29.05 -19.02 -11.07 -7.004 -5.015 -21.01 -31.04 -2.075 -37.01
18.125 -1.038 -23 -5.015 -1.038 -3.026 -11.07 -11.07 -17.03 -11.07 -1.038 -2.075 1.989 -9.079 -23 1.989 -39.08
18.13 6.917 -3.026 1.989 3.978 1.989 -2.075 0.9511 -5.015 -1.038 3.978 9.944 11.93 -2.075 -13.06 7.955 -35.02
18.135 12.97 7.955 13.92 16 9.944 9.944 9.944 3.978 5.966 9.944 21.96 23.95 11.93 0.9511 17.99 -21.01
18.14 16.95 16 23.95 23.95 13.92 21.96 21.96 17.99 21.96 17.99 39 35.97 25.94 11.93 29.92 0.9511
18.145 16.95 19.97 33.98 31.99 17.99 31.99 33.98 29.92 37.96 23.95 53.96 49.98 41.94 27.93 39.95 23.95
18.15 18.94 23.95 41.94 35.97 19.97 41.94 46.95 41.94 49.98 29.92 66.93 62 54.99 43.93 48.94 47.99
18.155 22.91 27.93 49.98 41.94 21.96 51.97 56.98 54.99 57.93 31.99 74.97 71.94 66.93 57.93 52.92 70.99
18.16 24.99 31.99 55.94 47.99 23.95 62 65.98 63.99 62 31.99 75.92 75.92 75.92 69.95 51.97 83.96
18.165 26.98 35.97 59.92 53.96 23.95 69.95 74.97 72.98 63.99 30.96 79.98 78.95 80.93 77.99 54.99 92.95
18.17 26.98 35.97 62 59.92 21.96 75.92 74.97 74.97 62 24.99 79.98 74.97 85.95 78.95 56.98 92.95
18.175 22.91 31.99 57.93 59.92 17.99 75.92 69.95 71.94 57.93 16 71.94 65.98 79.98 71.94 53.96 85.95
18.18 14.96 25.94 49.98 53.96 13.92 65.98 62 62.95 45.91 8.993 58.97 52.92 65.98 62.95 51.97 74.97
18.185 2.94 17.99 35.97 39.95 3.978 49.98 45.91 45.91 31.99 1.989 36.92 30.96 44.96 48.94 37.96 59.92
18.19 -9.079 1.989 13.92 19.97 -5.015 25.94 21.96 21.96 9.944 -13.06 7.955 1.989 13.92 27.93 23.95 37.96
18.195 -23 -11.07 -5.015 0.9511 -19.02 0 0 0.9511 -5.015 -23 -18.07 -19.02 -9.079 4.929 8.993 17.99
18.2 -35.02 -33.03 -29.05 -18.07 -31.04 -21.01 -25.08 -22.05 -25.08 -37.01 -42.02 -45.05 -37.01 -13.06 -1.038 0
18.205 -43.06 -51.02 -45.05 -33.03 -41.07 -41.07 -47.04 -39.08 -37.01 -41.07 -59.06 -61.05 -55.08 -37.01 -19.02 -23
18.21 -43.06 -57.07 -51.02 -36.06 -38.05 -49.03 -53 -45.05 -40.03 -38.05 -57.07 -62.08 -59.06 -49.03 -28.02 -41.07
18.215 -33.03 -51.02 -49.03 -30 -30 -47.04 -50.06 -42.02 -36.06 -27.06 -48.08 -52.05 -52.05 -46 -33.03 -58.02
18.22 -19.02 -31.04 -33.03 -23 -21.01 -35.02 -37.01 -31.04 -27.06 -15.05 -29.05 -33.03 -35.02 -37.01 -33.03 -63.04
18.225 -1.038 -4.064 -12.02 -10.03 -8.042 -14.01 -13.06 -12.02 -12.02 0 -5.015 -10.03 -10.03 -19.02 -22.05 -56.03
18.23 6.917 14.96 4.929 1.989 0.9511 4.929 2.94 0.9511 0 6.917 7.955 4.929 3.978 -2.075 -13.06 -44.01
18.235 18.94 31.99 21.96 7.955 11.93 21.96 19.97 16 7.955 11.93 19.97 13.92 19.97 3.978 -3.026 -29.05
18.24 26.98 40.99 32.94 19.97 21.96 33.98 30.96 24.99 14.96 16 26.98 21.96 28.97 14.96 0 -17.03
18.245 30.96 39 34.93 22.91 26.98 37.96 33.98 28.97 18.94 16.95 27.93 23.95 30.96 19.97 2.94 -4.064
18.25 30.96 28.97 26.98 24.99 25.94 32.94 28.97 26.98 19.97 14.96 27.93 23.95 31.99 21.96 4.929 2.94
18.255 24.99 16.95 16.95 20.93 18.94 27.93 23.95 20.93 16.95 10.98 25.94 23.95 24.99 25.94 8.993 10.98
18.26 14.96 6.917 8.993 13.92 7.955 19.97 16.95 14.96 14.96 3.978 24.99 21.96 18.94 20.93 9.944 17.99
18.265 6.917 0.9511 1.989 7.955 1.989 11.93 11.93 9.944 13.92 -2.075 19.97 17.99 13.92 16 13.92 25.94
18.27 4.929 1.989 6.917 11.93 0.9511 12.97 14.96 12.97 19.97 -1.038 21.96 20.93 13.92 16.95 19.97 34.93
18.275 16.95 2.94 14.96 18.94 6.917 16.95 21.96 20.93 26.98 4.929 31.99 28.97 24.99 21.96 24.99 46.95
18.28 30.96 17.99 27.93 27.93 19.97 29.92 33.98 33.98 33.98 17.99 43.93 41.94 37.96 35.97 27.93 57.93
18.285 44.96 35.97 37.96 39 34.93 45.91 52.92 46.95 39 29.92 58.97 54.99 54.99 48.94 27.93 68.91
18.29 52.92 47.99 41.94 39 44.96 57.93 65.98 55.94 34.93 32.94 65.98 58.97 59.92 53.96 22.91 69.95
18.295 50.93 49.98 35.97 25.94 47.99 62 63.99 49.98 21.96 25.94 53.96 47.99 53.96 41.94 9.944 53.96
18.3 44.96 41.94 21.96 10.98 41.94 55.94 49.98 32.94 1.989 16 32.94 27.93 33.98 23.95 -1.038 28.97
18.305 36.92 25.94 1.989 -3.026 33.98 37.96 26.98 7.955 -11.07 9.944 8.993 7.955 11.93 -2.075 -20.06 -2.075
18.31 28.97 7.955 -11.07 -23 27.93 16 0 -13.06 -27.06 3.978 -9.079 -7.004 -9.079 -25.08 -31.04 -25.08
18.315 20.93 0.9511 -27.06 -35.02 21.96 0 -15.05 -27.06 -37.01 -1.038 -22.05 -20.06 -24.04 -42.02 -35.02 -45.05
18.32 -31.04 -39.08 -36.06 -34.07 -30 -54.04 -50.06 -39.08 -28.02 -37.01 -58.02 16 -51.02 -28.02 -22.05 -6.053
18.325 -27.06 -33.03 -43.06 -40.03 -30 -59.06 -54.04 -45.05 -27.06 -35.02 -65.02 8.993 -58.02 -37.01 -29.05 -13.06
18.33 -29.05 -29.05 -43.06 -39.08 -29.05 -57.07 -55.08 -49.03 -29.05 -33.03 -65.02 7.955 -57.07 -41.07 -35.02 -19.02
18.335 -23 -21.01 -37.01 -33.03 -20.06 -49.03 -49.03 -46 -23 -26.03 -57.07 12.97 -52.05 -41.07 -38.05 -25.08
18.34 -13.06 -18.07 -25.08 -23 -13.06 -37.01 -42.02 -44.01 -24.04 -23 -47.04 22.91 -45.05 -40.03 -40.03 -35.02
18.345 -9.079 -15.05 -17.03 -19.02 -5.015 -29.05 -37.01 -39.08 -25.08 -21.01 -39.08 27.93 -45.05 -41.07 -43.06 -43.06
18.35 0.9511 -10.03 -9.079 -12.02 -1.038 -20.06 -32.08 -36.06 -22.05 -17.03 -31.04 37.96 -39.08 -36.06 -42.02 -54.04
18.355 2.94 0 -1.038 -8.042 2.94 -18.07 -27.06 -29.05 -20.06 -7.004 -25.08 42.97 -33.03 -30 -39.08 -63.04
18.36 10.98 5.966 1.989 -5.015 5.966 -13.06 -17.03 -17.03 -9.079 -2.075 -11.07 57.93 -23 -19.02 -35.02 -57.07
18.365 18.94 20.93 11.93 0.9511 14.96 -2.075 -1.038 0 -1.038 14.96 5.966 76.96 -6.053 -1.038 -16.08 -40.03
18.37 26.98 28.97 23.95 10.98 22.91 6.917 7.955 9.944 9.944 24.99 20.93 96.93 5.966 7.955 0 -14.01
18.375 26.98 29.92 31.99 19.97 27.93 17.99 17.99 23.95 21.96 29.92 31.99 108 17.99 17.99 19.97 7.955
18.38 28.97 25.94 35.97 29.92 29.92 23.95 30.96 33.98 29.92 24.99 39 112.9 30.96 28.97 37.96 31.99
18.385 24.99 21.96 39.95 37.96 25.94 27.93 37.96 39.95 35.97 18.94 42.97 112.9 39.95 34.93 44.96 41.94
18.39 20.93 21.96 41.94 41.94 17.99 29.92 43.93 45.91 41.94 13.92 43.93 114 47.99 37.96 51.97 41.94
18.395 16.95 25.94 41.94 41.94 11.93 33.98 49.98 48.94 43.93 14.96 47.99 119.9 53.96 44.96 56.98 44.96
18.4 12.97 25.94 37.96 35.97 9.944 35.97 46.95 44.96 37.96 13.92 49.98 121.9 50.93 42.97 56.98 44.96
18.405 8.993 19.97 23.95 21.96 7.955 33.98 35.97 31.99 25.94 9.944 37.96 114 37.96 37.96 47.99 43.93
18.41 0.9511 1.989 7.955 3.978 1.989 19.97 20.93 16.95 11.93 -1.038 16.95 93.99 14.96 23.95 28.97 36.92
18.415 -15.05 -17.03 -7.004 -9.079 -5.015 0.9511 -1.038 0.9511 0 -21.01 -8.042 62 -6.053 7.955 3.978 19.97
18.42 -31.04 -39.08 -23 -23 -21.01 -27.06 -19.02 -19.02 -5.015 -37.01 -33.03 33.98 -31.04 -1.038 -15.05 -2.075
18.425 -41.07 -51.02 -35.02 -33.03 -33.03 -47.04 -35.02 -29.05 -11.07 -39.08 -44.01 19.97 -43.06 -15.05 -25.08 -19.02
18.43 -39.08 -49.03 -39.08 -37.01 -33.03 -53 -41.07 -33.03 -15.05 -27.06 -41.07 23.95 -45.05 -27.06 -23 -39.08
18.435 -21.01 -35.02 -37.01 -37.01 -21.01 -43.06 -37.01 -31.04 -19.02 -7.004 -27.06 37.96 -39.08 -33.03 -17.03 -51.02
18.44 -1.038 -17.03 -33.03 -35.02 -1.038 -25.08 -27.06 -27.06 -21.01 5.966 -17.03 49.98 -31.04 -37.01 -11.07 -61.05
18.445 10.98 -7.004 -29.05 -31.04 9.944 -9.079 -19.02 -23 -21.01 9.944 -15.05 51.97 -27.06 -37.01 -13.06 -69
18.45 12.97 -7.004 -25.08 -29.05 16 -5.015 -17.03 -25.08 -19.02 3.978 -25.08 43.93 -29.05 -33.03 -21.01 -77.04
18.455 0.9511 -15.05 -21.01 -25.08 7.955 -13.06 -21.01 -25.08 -15.05 -3.026 -39.08 27.93 -35.02 -27.06 -27.06 -77.04
18.46 -7.004 -21.01 -17.03 -19.02 -2.075 -27.06 -27.06 -27.06 -7.004 -13.06 -45.05 17.99 -37.01 -21.01 -28.02 -69
18.465 -11.07 -19.02 -11.07 -15.05 -3.026 -35.02 -29.05 -23 -1.038 -11.07 -36.06 16 -31.04 -15.05 -28.02 -49.03
18.47 -3.026 -5.015 -5.015 -11.07 -1.038 -35.02 -25.08 -15.05 0.9511 -3.026 -25.08 25.94 -23 -9.079 -27.06 -23
18.475 8.993 5.966 -1.038 -11.07 5.966 -25.08 -12.02 -7.004 0.9511 0.9511 -12.02 37.96 -8.042 -6.053 -29.05 -5.015
18.48 24.99 20.93 -2.075 -11.07 16 -11.07 -2.075 -3.026 0.9511 8.993 -6.053 47.99 1.989 -8.042 -41.07 -2.075
18.485 32.94 25.94 1.989 -9.079 23.95 0.9511 0 -2.075 -2.075 13.92 -5.015 53.96 0 -11.07 -59.06 -15.05
18.49 34.93 30.96 9.944 0 25.94 5.966 4.929 2.94 6.917 18.94 -2.075 58.97 4.929 -12.02 -68.05 -34.07
18.495 34.93 32.94 23.95 10.98 27.93 12.97 8.993 8.993 18.94 24.99 3.978 68.91 11.93 -8.042 -64.07 -50.06
18.5 39 37.96 35.97 25.94 35.97 21.96 19.97 19.97 33.98 31.99 19.97 87.94 21.96 0.9511 -45.05 -47.04
18.505 46.95 46.95 46.95 39 44.96 36.92 40.99 39 48.94 45.91 43.93 114.9 39.95 16 -11.07 -22.05
18.51 48.94 52.92 48.94 44.96 50.93 52.92 59.92 58.97 60.96 47.99 64.94 135 57.93 35.97 26.98 12.97
18.515 46.95 47.99 47.99 43.93 47.99 59.92 65.98 67.96 65.98 41.94 69.95 140 67.96 49.98 57.93 53.96
18.52 36.92 39.95 36.92 39.95 39 56.98 65.98 66.93 62.95 26.98 63.99 130 66.93 56.98 70.99 87.94
18.525 20.93 21.96 24.99 29.92 20.93 41.94 50.93 55.94 53.96 6.917 41.94 105.9 51.97 50.93 67.96 97.97
18.53 0.9511 5.966 9.944 16 1.989 17.99 29.92 33.98 33.98 -7.004 19.97 79.98 29.92 33.98 49.98 89.93
18.535 -7.004 -3.026 -1.038 4.929 -9.079 -1.038 5.966 12.97 16.95 -16.08 1.989 60.96 9.944 14.96 28.97 63.99
18.54 -17.03 -16.08 -15.05 -1.038 -16.08 -14.01 -4.064 0 2.94 -20.06 -5.015 51.97 -3.026 1.989 11.93 30.96
18.545 -23 -29.05 -27.06 -13.06 -21.01 -21.01 -15.05 -13.06 -1.038 -21.01 -7.004 47.99 -13.06 -11.07 3.978 -2.075
18.55 -27.06 -33.03 -33.03 -19.02 -22.05 -21.01 -20.06 -16.08 -4.064 -15.05 -10.03 48.94 -16.08 -17.03 3.978 -17.03
18.555 -29.05 -38.05 -34.07 -23 -22.05 -19.02 -22.05 -19.02 -4.064 -16.08 -11.07 49.98 -17.03 -19.02 0 -30
18.56 -29.05 -44.01 -38.05 -28.02 -24.04 -18.07 -21.01 -16.08 -3.026 -18.07 -14.01 44.96 -22.05 -19.02 0 -36.06
18.565 -31.04 -46 -38.05 -35.02 -28.02 -25.08 -22.05 -21.01 -6.053 -22.05 -21.01 37.96 -25.08 -21.01 -11.07 -42.02
18.57 -35.02 -51.02 -41.07 -39.08 -32.08 -31.04 -26.03 -24.04 -10.03 -29.05 -28.02 28.97 -30 -19.02 -25.08 -49.03
18.575 -39.08 -55.08 -41.07 -41.07 -39.08 -37.01 -29.05 -29.05 -15.05 -39.08 -37.01 21.96 -35.02 -25.08 -43.06 -57.07
18.58 -41.07 -54.04 -35.02 -35.02 -42.02 -38.05 -32.08 -30 -16.08 -40.03 -39.08 17.99 -33.03 -28.02 -53 -58.02
18.585 -41.07 -47.04 -23 -24.04 -43.06 -37.01 -29.05 -24.04 -10.03 -38.05 -35.02 20.93 -27.06 -22.05 -50.06 -47.04
18.59 -37.01 -37.01 -11.07 -13.06 -39.08 -31.04 -21.01 -13.06 -1.038 -33.03 -25.08 27.93 -19.02 -13.06 -39.08 -31.04
18.595 -27.06 -25.08 0.9511 1.989 -30 -17.03 -10.03 0.9511 7.955 -22.05 -9.079 45.91 -7.004 0 -23 -9.079
18.6 -15.05 -7.004 14.96 9.944 -18.07 -4.064 0 8.993 16.95 -8.042 9.944 67.96 0.9511 10.98 -4.064 5.966
18.605 -5.015 -2.075 27.93 19.97 -7.004 5.966 13.92 21.96 23.95 1.989 29.92 87.94 16 21.96 13.92 19.97
18.61 2.94 8.993 40.99 30.96 0.9511 18.94 27.93 32.94 30.96 16 48.94 107 31.99 27.93 34.93 28.97
18.615 14.96 18.94 48.94 40.99 14.96 30.96 40.99 42.97 32.94 29.92 62 119 41.94 33.98 57.93 36.92
18.62 24.99 23.95 51.97 45.91 25.94 39.95 47.99 49.98 31.99 35.97 67.96 124 47.99 31.99 77.99 43.93
18.625 28.97 28.97 51.97 44.96 31.99 48.94 52.92 52.92 30.96 36.92 69.95 124.9 53.96 32.94 98.92 56.98
18.63 28.97 26.98 47.99 40.99 31.99 49.98 50.93 52.92 30.96 30.96 62.95 119 50.93 34.93 108.9 70.99
18.635 22.91 21.96 41.94 31.99 25.94 47.99 43.93 47.99 27.93 21.96 51.97 110 45.91 39.95 108 79.98
18.64 12.97 20.93 37.96 25.94 17.99 39.95 34.93 41.94 23.95 10.98 42.97 97.97 40.99 42.97 95.98 86.99
18.645 4.929 17.99 31.99 21.96 7.955 29.92 26.98 29.92 17.99 -1.038 26.98 81.97 30.96 39 75.92 75.92
18.65 0.9511 11.93 21.96 13.92 0 16 13.92 17.99 7.955 -7.004 7.955 62 16 29.92 45.91 57.93
18.655 -7.004 0 3.978 -2.075 -5.015 0 -2.075 0 -3.026 -17.03 -6.053 39.95 -3.026 13.92 16.95 25.94
18.66 -19.02 -15.05 -15.05 -17.03 -17.03 -13.06 -13.06 -15.05 -23 -29.05 -31.04 16 -27.06 0.9511 -6.053 -5.015
18.665 -35.02 -41.07 -41.07 -41.07 -31.04 -31.04 -37.01 -37.01 -41.07 -37.01 -51.02 -2.075 -53 -17.03 -29.05 -39.08
18.67 -47.04 -61.05 -65.02 -61.05 -41.07 -49.03 -57.07 -53 -53 -45.05 -67.01 -11.07 -69 -29.05 -47.04 -67.01
18.675 -55.08 -73.07 -77.04 -69 -49.03 -61.05 -73.07 -61.05 -57.07 -49.03 -77.04 -19.02 -77.04 -33.03 -65.02 -83.01
18.68 -57.07 -71.08 -77.04 -67.01 -49.03 -67.01 -77.04 -59.06 -53 -51.02 -81.02 -25.08 -75.05 -29.05 -81.02 -85.08
18.685 -53 -61.05 -69 -59.06 -47.04 -69 -73.07 -53 -47.04 -51.02 -81.02 -27.06 -69 -25.08 -95.03 -79.03
18.69 -45.05 -49.03 -57.07 -49.03 -41.07 -65.02 -63.04 -45.05 -41.07 -51.02 -77.04 -25.08 -63.04 -21.01 -105.1 -65.02
18.695 -39.08 -37.01 -47.04 -41.07 -37.01 -61.05 -51.02 -41.07 -39.08 -47.04 -71.08 -19.02 -59.06 -21.01 -105.1 -53
18.7 -31.04 -31.04 -39.08 -39.08 -33.03 -53 -41.07 -37.01 -39.08 -39.08 -59.06 -7.004 -55.08 -25.08 -95.03 -47.04
18.705 -23 -25.08 -33.03 -35.02 -29.05 -43.06 -33.03 -33.03 -37.01 -28.02 -47.04 1.989 -49.03 -33.03 -76.01 -47.04
18.71 -11.07 -15.05 -25.08 -31.04 -19.02 -31.04 -25.08 -29.05 -31.04 -12.02 -34.07 19.97 -39.08 -38.05 -50.06 -49.03
18.715 -1.038 -1.038 -13.06 -21.01 -5.015 -19.02 -17.03 -19.02 -23 0 -19.02 35.97 -29.05 -39.08 -25.08 -45.05
18.72 14.96 11.93 -2.075 -8.042 5.966 -4.064 -4.064 -5.015 -12.02 18.94 1.989 55.94 -10.03 -32.08 2.94 -26.03
18.725 30.96 31.99 13.92 2.94 23.95 4.929 6.917 3.978 1.989 34.93 20.93 77.99 8.993 -18.07 33.98 0.9511
18.73 46.95 49.98 31.99 17.99 37.96 17.99 25.94 21.96 11.93 49.98 39.95 99.96 31.99 0.9511 65.98 39.95
18.735 54.99 59.92 44.96 32.94 47.99 32.94 44.96 36.92 28.97 57.93 59.92 119 50.93 16.95 91.92 78.95
18.74 54.99 59.92 50.93 40.99 47.99 40.99 52.92 46.95 40.99 55.94 65.98 123 58.97 33.98 107 105
18.745 44.96 47.99 45.91 41.94 39.95 39.95 49.98 45.91 41.94 39.95 55.94 114 53.96 35.97 105.9 108
18.75 26.98 28.97 32.94 36.92 27.93 29.92 37.96 36.92 35.97 20.93 36.92 96.93 37.96 27.93 95.98 101.9
18.755 6.917 8.993 14.96 25.94 12.97 11.93 17.99 24.99 21.96 -1.038 16.95 76.96 16 14.96 71.94 77.99
18.76 -1.038 -1.038 -2.075 9.944 -2.075 -3.026 0 9.944 7.955 -9.079 0 55.94 0 1.989 47.99 53.96
18.765 -1.038 -4.064 -3.026 3.978 -2.075 -12.02 -4.064 0 -1.038 -14.01 -5.015 42.97 -6.053 -3.026 23.95 30.96
18.77 -1.038 -2.075 -11.07 0.9511 -4.064 -16.08 -9.079 -5.015 -2.075 -18.07 -12.02 33.98 -15.05 -12.02 -4.064 4.929
18.775 -1.038 0 -11.07 0.9511 -7.004 -19.02 -17.03 -15.05 -11.07 -23 -23 17.99 -25.08 -19.02 -37.01 -17.03
18.78 -5.015 0 -18.07 -7.004 -8.042 -24.04 -24.04 -24.04 -20.06 -35.02 -35.02 4.929 -37.01 -22.05 -68.05 -36.06
18.785 -13.06 -5.015 -31.04 -15.05 -13.06 -37.01 -38.05 -37.01 -35.02 -42.02 -51.02 -6.053 -47.04 -28.02 -89.06 -52.05
18.79 -23 -19.02 -41.07 -31.04 -23 -53 -53 -51.02 -47.04 -49.03 -67.01 -17.03 -61.05 -31.04 -93.04 -55.08
18.795 -27.06 -28.02 -48.08 -37.01 -28.02 -63.04 -65.02 -58.02 -51.02 -49.03 -72.03 -20.06 -69 -32.08 -79.03 -47.04
18.8 -27.06 -37.01 -49.03 -39.08 -30 -67.01 -66.06 -62.08 -49.03 -44.01 -68.05 -19.02 -68.05 -31.04 -54.04 -33.03
18.805 -23 -34.07 -45.05 -34.07 -29.05 -61.05 -64.07 -59.06 -41.07 -39.08 -63.04 -14.01 -63.04 -24.04 -32.08 -19.02
18.81 -19.02 -29.05 -43.06 -29.05 -22.05 -55.08 -56.03 -54.04 -37.01 -34.07 -54.04 -7.004 -58.02 -21.01 -20.06 -17.03
18.815 -15.05 -24.04 -40.03 -27.06 -12.02 -47.04 -49.03 -46 -33.03 -29.05 -40.03 -1.038 -49.03 -14.01 -25.08 -25.08
18.82 -9.079 -17.03 -33.03 -25.08 -3.026 -37.01 -37.01 -37.01 -27.06 -21.01 -25.08 16 -35.02 -11.07 -37.01 -39.08
18.825 0.9511 -1.038 -19.02 -13.06 3.978 -19.02 -16.08 -19.02 -11.07 -6.053 0.9511 40.99 -9.079 0 -39.08 -46
18.83 12.97 11.93 2.94 0.9511 10.98 0 2.94 1.989 2.94 1.989 21.96 68.91 9.944 8.993 -28.02 -40.03
18.835 24.99 29.92 25.94 17.99 17.99 19.97 27.93 19.97 23.95 17.99 45.91 95.98 35.97 25.94 -1.038 -21.01
18.84 36.92 48.94 47.99 40.99 26.98 42.97 53.96 45.91 42.97 28.97 68.91 117.9 57.93 42.97 32.94 4.929
18.845 40.99 58.97 59.92 53.96 30.96 56.98 68.91 62 48.94 34.93 75.92 126.9 70.99 55.94 71.94 40.99
18.85 39 55.94 57.93 55.94 29.92 63.99 75.92 63.99 47.99 35.97 79.98 128 75.92 62 95.98 71.94
18.855 34.93 50.93 54.99 53.96 28.97 63.99 75.92 64.94 43.93 34.93 74.97 124.9 73.93 64.94 99.96 91.92
18.86 30.96 40.99 48.94 44.96 25.94 55.94 73.93 58.97 41.94 28.97 66.93 114.9 69.95 59.92 93.99 103.9
18.865 24.99 35.97 41.94 33.98 21.96 45.91 62 51.97 33.98 19.97 51.97 99.96 59.92 49.98 71.94 99.96
18.87 20.93 27.93 28.97 22.91 16 36.92 46.95 39 26.98 13.92 37.96 85 44.96 41.94 50.93 86.99
18.875 10.98 21.96 10.98 8.993 7.955 26.98 28.97 24.99 14.96 7.955 17.99 62.95 26.98 24.99 27.93 66.93
18.88 -1.038 5.966 -7.004 -5.015 0 7.955 3.978 1.989 -2.075 -2.075 -1.038 41.94 1.989 7.955 9.944 43.93
18.885 -7.004 -9.079 -27.06 -20.06 -1.038 -2.075 -12.02 -15.05 -12.02 0 -22.05 25.94 -14.01 -2.075 1.989 22.91
18.89 -15.05 -25.08 -39.08 -32.08 -5.015 -16.08 -30 -31.04 -26.03 -4.064 -34.07 11.93 -34.07 -18.07 1.989 2.94
18.895 -17.03 -33.03 -43.06 -37.01 -9.079 -27.06 -41.07 -47.04 -33.03 -7.004 -45.05 3.978 -47.04 -33.03 -1.038 -5.015
18.9 -13.06 -31.04 -43.06 -37.01 -9.079 -31.04 -45.05 -51.02 -37.01 -4.064 -44.01 1.989 -49.03 -42.02 -2.075 -19.02
18.905 -3.026 -19.02 -39.08 -35.02 -3.026 -31.04 -43.06 -49.03 -37.01 0 -39.08 5.966 -47.04 -49.03 -8.042 -31.04
18.91 4.929 -5.015 -31.04 -29.05 -2.075 -23 -37.01 -43.06 -31.04 -2.075 -31.04 13.92 -39.08 -49.03 -15.05 -39.08
18.915 12.97 1.989 -21.01 -19.02 5.966 -13.06 -27.06 -31.04 -19.02 1.989 -19.02 23.95 -25.08 -43.06 -23 -43.06
18.92 16.95 9.944 -9.079 -7.004 11.93 -1.038 -13.06 -17.03 -5.015 5.966 -9.079 33.98 -7.004 -31.04 -23 -45.05
