    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
14.69 -205.2 39.08 127 -29.31 302.9 136.8 400.6 625.3 381 381 -19.54 -19.54 -78.16 -107.5 146.6 312.7 293.1 351.7 723 0
14.695 -68.39 87.93 156.3 78.16 429.9 361.5 508.1 781.6 459.2 556.9 87.93 127 -185.6 127 263.8 478.7 371.3 429.9 801.2 0
14.7 -283.3 78.16 19.54 -87.93 351.7 127 459.2 683.9 439.7 537.4 -9.77 19.54 -224.7 -234.5 136.8 283.3 224.7 273.6 693.7 0
14.705 -185.6 -97.7 29.31 -146.6 459.2 97.7 556.9 625.3 410.4 439.7 9.77 166.1 117.2 -205.2 107.5 322.4 175.9 312.7 683.9 0
14.71 -244.3 -127 -78.16 -156.3 459.2 156.3 547.1 527.6 420.1 478.7 0 29.31 136.8 -205.2 -19.54 166.1 29.31 283.3 605.8 0
14.715 -410.4 -254 -312.7 -293.1 224.7 9.77 322.4 214.9 107.5 97.7 -195.4 -39.08 0 -234.5 -351.7 -224.7 -234.5 -29.31 322.4 0
14.72 -273.6 -48.85 -244.3 -175.9 322.4 58.62 420.1 244.3 234.5 127 -87.93 58.62 136.8 -185.6 -322.4 107.5 -136.8 68.39 429.9 0
14.725 -117.2 -29.31 -224.7 -175.9 185.6 -78.16 342 29.31 214.9 -87.93 19.54 48.85 117.2 -117.2 -195.4 -87.93 -175.9 -136.8 273.6 0
14.73 -214.9 185.6 -381 -214.9 9.77 -127 166.1 -78.16 29.31 -185.6 9.77 97.7 195.4 -205.2 -195.4 117.2 -214.9 -273.6 156.3 0
14.735 107.5 146.6 -166.1 -136.8 127 -39.08 254 0 214.9 -68.39 244.3 166.1 537.4 -58.62 -48.85 224.7 -78.16 -136.8 273.6 0
14.74 -58.62 9.77 -293.1 -332.2 -127 -175.9 48.85 -254 -19.54 -312.7 87.93 -58.62 9.77 -107.5 -19.54 -107.5 -195.4 -273.6 58.62 0
14.745 -68.39 -9.77 -293.1 -293.1 -166.1 -175.9 -29.31 -166.1 -48.85 -312.7 78.16 39.08 -9.77 -185.6 -97.7 -39.08 -87.93 -185.6 97.7 0
14.75 -9.77 -39.08 -273.6 -302.9 -254 -263.8 -195.4 -185.6 -127 -263.8 39.08 -39.08 -332.2 -146.6 -136.8 -107.5 -146.6 -263.8 -39.08 0
14.755 -68.39 -58.62 -420.1 -400.6 -449.4 -469 -351.7 -273.6 -117.2 -273.6 -205.2 -58.62 -508.1 -410.4 -97.7 -469 -234.5 -469 -156.3 0
14.76 127 195.4 -214.9 -283.3 -342 -488.5 -273.6 -293.1 -29.31 -175.9 19.54 29.31 -283.3 -381 146.6 -263.8 -224.7 -449.4 -195.4 0
14.765 -156.3 -58.62 -547.6 -488.5 -655.1 -635.6 -527.6 -400.6 -205.2 -136.8 -332.2 -78.16 -332.2 -390.8 -68.39 -469 -449.4 -586.2 -293.1 0
14.77 -87.93 107.5 -449.4 -488.5 -556.9 -605.8 -488.5 -381 -205.2 -68.39 -332.2 -19.54 -58.62 -381 -136.8 -254 -478.7 -615.5 -400.6 0
14.775 9.77 244.3 -361.5 -351.7 -459.2 -498.3 -351.7 -293.1 -146.6 0 -283.3 87.93 136.8 -244.3 -29.31 19.54 -332.2 -449.4 -293.1 0
14.78 175.9 439.7 -205.2 -205.2 -244.3 -400.6 -166.1 -175.9 29.31 78.16 -107.5 175.9 19.54 -146.6 78.16 68.39 -97.7 -254 -166.1 0
14.785 312.7 400.6 -9.77 -117.2 -39.08 -322.4 58.62 -146.6 166.1 205.2 127 156.3 244.3 -224.7 351.7 0 19.54 -87.93 0 0
14.79 -39.08 302.9 -107.5 -205.2 -29.31 -429.9 -29.31 -185.6 39.08 117.2 -19.54 78.16 390.8 -214.9 -224.7 -78.16 -166.1 -224.7 -117.2 0
14.795 -87.93 293.1 -117.2 -185.6 -68.39 -273.6 -107.5 -146.6 -97.7 127 -117.2 107.5 -322.4 -39.08 -19.54 -166.1 -156.3 -136.8 -127 0
14.8 -244.3 9.77 -78.16 -244.3 -29.31 -381 -19.54 -48.85 -58.62 205.2 -127 39.08 -48.85 -263.8 -224.7 -117.2 -156.3 -68.39 -39.08 0
14.805 -224.7 -87.93 9.77 -312.7 29.31 -361.5 9.77 -136.8 -78.16 78.16 -68.39 -107.5 -322.4 -224.7 -19.54 -371.3 -58.62 -9.77 -29.31 0
14.81 -68.39 136.8 68.39 -9.77 -39.08 -185.6 39.08 0 -117.2 156.3 39.08 136.8 -302.9 -166.1 342 -254 175.9 146.6 68.39 0
14.815 78.16 244.3 224.7 58.62 107.5 -97.7 146.6 78.16 39.08 205.2 146.6 185.6 -107.5 -273.6 420.1 -68.39 342 263.8 195.4 0
14.82 68.39 322.4 273.6 224.7 146.6 39.08 136.8 117.2 58.62 224.7 234.5 224.7 175.9 -29.31 361.5 -48.85 410.4 322.4 195.4 0
14.825 -87.93 254 146.6 224.7 68.39 9.77 48.85 127 48.85 214.9 -78.16 263.8 -214.9 -117.2 58.62 156.3 312.7 224.7 205.2 0
14.83 -244.3 136.8 117.2 302.9 87.93 29.31 97.7 195.4 156.3 322.4 -87.93 166.1 -146.6 -68.39 87.93 136.8 214.9 234.5 224.7 0
14.835 -166.1 127 332.2 439.7 312.7 166.1 312.7 293.1 273.6 410.4 -48.85 166.1 -68.39 136.8 195.4 195.4 342 361.5 429.9 0
14.84 -351.7 -19.54 166.1 351.7 117.2 29.31 127 97.7 185.6 254 -146.6 19.54 175.9 68.39 0 -87.93 224.7 273.6 332.2 0
14.845 -263.8 -48.85 312.7 420.1 234.5 185.6 283.3 195.4 224.7 342 29.31 68.39 -19.54 205.2 58.62 19.54 361.5 322.4 410.4 0
14.85 -97.7 -97.7 322.4 449.4 156.3 127 254 68.39 254 332.2 117.2 19.54 254 185.6 254 -9.77 293.1 175.9 332.2 0
14.855 -146.6 -342 195.4 351.7 -9.77 -19.54 48.85 -29.31 127 273.6 -19.54 -29.31 -29.31 -48.85 39.08 -58.62 185.6 0 185.6 0
14.86 -97.7 -175.9 146.6 498.3 -97.7 -19.54 -48.85 -48.85 97.7 312.7 -19.54 107.5 -214.9 117.2 214.9 -166.1 263.8 -39.08 166.1 0
14.865 -214.9 -429.9 39.08 400.6 -273.6 -166.1 -146.6 -156.3 9.77 205.2 -136.8 -39.08 -420.1 -234.5 -87.93 9.77 224.7 -146.6 107.5 0
14.87 -156.3 -78.16 39.08 625.3 -244.3 117.2 -87.93 78.16 156.3 498.3 -9.77 185.6 -371.3 156.3 127 302.9 263.8 -97.7 195.4 0
14.875 -293.1 -166.1 -127 527.6 -381 97.7 -166.1 107.5 48.85 478.7 -175.9 117.2 -527.6 146.6 97.7 469 195.4 -166.1 107.5 0
14.88 -332.2 -273.6 -175.9 478.7 -381 107.5 -127 156.3 107.5 517.8 -175.9 78.16 -312.7 244.3 175.9 762.1 48.85 -244.3 97.7 0
14.885 -410.4 -293.1 -293.1 342 -517.8 0 -312.7 0 -68.39 400.6 -371.3 117.2 -332.2 312.7 9.77 351.7 -9.77 -361.5 -39.08 0
14.89 -390.8 -166.1 -263.8 449.4 -576.5 97.7 -381 9.77 -175.9 420.1 -449.4 283.3 -127 390.8 -19.54 576.5 -87.93 -381 -185.6 0
14.895 -400.6 -97.7 -254 390.8 -517.8 0 -508.1 -78.16 -342 381 -429.9 166.1 48.85 322.4 -478.7 508.1 -117.2 -351.7 -293.1 0
14.9 -312.7 -107.5 -214.9 361.5 -537.4 -78.16 -586.2 -263.8 -439.7 332.2 -410.4 166.1 -175.9 224.7 -127 498.3 -175.9 -429.9 -449.4 0
14.905 -332.2 -78.16 -234.5 244.3 -566.7 -214.9 -752.3 -429.9 -703.5 107.5 -449.4 78.16 -449.4 48.85 -517.8 488.5 -185.6 -449.4 -625.3 0
14.91 -68.39 19.54 -29.31 293.1 -429.9 -185.6 -635.6 -508.1 -596 29.31 -244.3 136.8 -898.9 312.7 -107.5 293.1 -39.08 -361.5 -635.6 0
14.915 39.08 234.5 39.08 342 -439.7 -263.8 -644.8 -586.2 -723 -195.4 -136.8 283.3 -859.8 107.5 48.85 156.3 127 -254 -615.5 0
14.92 224.7 342 381 547.1 -127 48.85 -293.1 -410.4 -371.3 -87.93 302.9 420.1 -410.4 332.2 400.6 185.6 498.3 175.9 -342 0
14.925 39.08 263.8 273.6 410.4 -166.1 -39.08 -342 -488.5 -508.1 -302.9 107.5 381 -68.39 146.6 48.85 78.16 390.8 87.93 -342 0
14.93 214.9 195.4 420.1 449.4 -48.85 78.16 -156.3 -293.1 -342 -175.9 136.8 322.4 48.85 107.5 166.1 234.5 351.7 87.93 -185.6 0
14.935 136.8 127 381 420.1 -78.16 156.3 -146.6 -224.7 -302.9 -97.7 87.93 351.7 -68.39 156.3 9.77 175.9 302.9 156.3 -97.7 0
14.94 156.3 19.54 381 312.7 -117.2 175.9 -117.2 -156.3 -224.7 -39.08 29.31 234.5 -175.9 107.5 -107.5 136.8 214.9 146.6 -29.31 0
14.945 234.5 127 459.2 263.8 -9.77 195.4 0 -166.1 -58.62 68.39 175.9 302.9 -527.6 107.5 -322.4 48.85 234.5 214.9 39.08 0
14.95 19.54 -58.62 283.3 175.9 -214.9 97.7 -58.62 -214.9 -87.93 68.39 58.62 39.08 -439.7 -78.16 -214.9 -78.16 -29.31 29.31 -48.85 0
14.955 195.4 156.3 488.5 283.3 -19.54 195.4 127 -97.7 107.5 195.4 312.7 107.5 244.3 -19.54 -214.9 -9.77 97.7 146.6 9.77 0
14.96 -117.2 -9.77 136.8 117.2 -400.6 136.8 -68.39 -156.3 -29.31 205.2 29.31 -97.7 -214.9 -78.16 29.31 -127 -136.8 -39.08 -39.08 0
14.965 9.77 -39.08 224.7 9.77 -361.5 146.6 -9.77 -97.7 78.16 166.1 -68.39 -127 273.6 -78.16 29.31 -97.7 -244.3 -48.85 19.54 0
14.97 -195.4 -127 68.39 -29.31 -508.1 195.4 -107.5 -146.6 87.93 254 -156.3 -234.5 -127 -97.7 205.2 -517.8 -293.1 -78.16 68.39 0
14.975 68.39 234.5 390.8 263.8 -117.2 625.3 224.7 205.2 400.6 576.5 97.7 29.31 429.9 244.3 371.3 78.16 19.54 263.8 381 0
14.98 -107.5 9.77 283.3 175.9 -214.9 478.7 78.16 205.2 273.6 586.2 -58.62 -136.8 -78.16 127 58.62 166.1 -68.39 244.3 351.7 0
14.985 9.77 -19.54 371.3 234.5 -29.31 527.6 146.6 244.3 244.3 615.5 156.3 -107.5 -127 127 244.3 381 146.6 342 420.1 0
14.99 9.77 -48.85 342 185.6 -9.77 381 87.93 351.7 156.3 605.8 107.5 -127 68.39 97.7 97.7 683.9 -9.77 185.6 342 0
14.995 -48.85 -400.6 127 -117.2 -234.5 -29.31 -127 87.93 -68.39 302.9 -97.7 -351.7 -449.4 -156.3 -244.3 214.9 -293.1 -127 29.31 0
15 48.85 -195.4 97.7 -136.8 -146.6 -68.39 -48.85 68.39 -48.85 263.8 9.77 -254 351.7 -68.39 68.39 97.7 -361.5 -185.6 58.62 0
15.005 -146.6 -195.4 -146.6 -312.7 -312.7 -254 -205.2 -146.6 -254 -19.54 -224.7 -293.1 -420.1 -107.5 -58.62 -9.77 -556.9 -390.8 -185.6 0
15.01 -58.62 -48.85 -117.2 -244.3 -195.4 -166.1 -107.5 -127 -97.7 29.31 -68.39 -166.1 39.08 -9.77 283.3 117.2 -488.5 -293.1 -156.3 0
15.015 -214.9 -29.31 -254 -342 -166.1 -312.7 -136.8 -234.5 -254 -185.6 -185.6 -195.4 -39.08 -39.08 175.9 263.8 -576.5 -302.9 -254 0
15.02 -97.7 -78.16 -234.5 -322.4 -97.7 -156.3 39.08 -107.5 -97.7 -175.9 -195.4 -175.9 68.39 39.08 78.16 322.4 -537.4 -224.7 -136.8 0
15.025 -19.54 -87.93 -97.7 -312.7 58.62 -48.85 234.5 -39.08 107.5 -254 9.77 -127 615.5 146.6 195.4 342 -322.4 -9.77 68.39 0
15.03 78.16 -263.8 -136.8 -429.9 -9.77 -117.2 302.9 -39.08 175.9 -381 -29.31 -302.9 127 29.31 -87.93 195.4 -469 -146.6 -29.31 0
15.035 107.5 -254 -136.8 -469 -58.62 68.39 293.1 -29.31 127 -400.6 -78.16 -400.6 205.2 214.9 -273.6 58.62 -420.1 -68.39 -9.77 0
15.04 146.6 -146.6 97.7 -410.4 107.5 87.93 488.5 166.1 351.7 -342 234.5 -263.8 39.08 146.6 29.31 205.2 -195.4 68.39 185.6 0
15.045 48.85 -263.8 -68.39 -498.3 107.5 97.7 390.8 175.9 302.9 -254 127 -361.5 136.8 78.16 -703.5 48.85 -283.3 48.85 107.5 0
15.05 -97.7 -205.2 -146.6 -547.6 -107.5 9.77 332.2 136.8 312.7 -254 19.54 -322.4 322.4 -19.54 -87.93 -185.6 -322.4 -117.2 48.85 0
15.055 -87.93 -185.6 -175.9 -556.9 -156.3 9.77 244.3 136.8 322.4 -175.9 -9.77 -254 283.3 -195.4 -312.7 -234.5 -361.5 -195.4 -29.31 0
15.06 107.5 -136.8 -78.16 -732.8 -254 -175.9 224.7 39.08 439.7 -195.4 -175.9 -488.5 1055 -400.6 -97.7 -244.3 -312.7 -273.6 -146.6 0
15.065 205.2 205.2 9.77 -459.2 -263.8 97.7 302.9 293.1 576.5 -68.39 -68.39 -224.7 136.8 -185.6 244.3 -9.77 -87.93 -175.9 0 0
15.07 322.4 195.4 127 -400.6 -195.4 156.3 273.6 351.7 596 9.77 -68.39 -166.1 371.3 -58.62 87.93 371.3 19.54 -166.1 -29.31 0
15.075 107.5 87.93 -68.39 -351.7 -351.7 136.8 78.16 400.6 459.2 -19.54 -87.93 -127 -439.7 0 -136.8 508.1 9.77 -224.7 -156.3 0
15.08 224.7 87.93 58.62 -214.9 -283.3 185.6 87.93 293.1 371.3 -29.31 48.85 156.3 -205.2 185.6 -97.7 439.7 107.5 -185.6 -156.3 0
15.085 234.5 -185.6 39.08 -273.6 -166.1 39.08 78.16 127 322.4 -87.93 78.16 0 48.85 68.39 -214.9 234.5 58.62 -234.5 -205.2 0
15.09 429.9 -127 29.31 -273.6 -224.7 -58.62 -58.62 -58.62 117.2 -312.7 117.2 19.54 205.2 -48.85 -390.8 127 -58.62 -342 -400.6 0
15.095 517.8 97.7 127 -146.6 -48.85 29.31 214.9 -19.54 312.7 -205.2 283.3 -29.31 605.8 0 68.39 39.08 39.08 -205.2 -273.6 0
15.1 371.3 185.6 48.85 -214.9 -87.93 78.16 156.3 -117.2 97.7 -449.4 29.31 -58.62 214.9 -9.77 -283.3 -234.5 9.77 -312.7 -342 0
15.105 390.8 127 127 -175.9 87.93 185.6 351.7 -97.7 166.1 -469 146.6 -97.7 205.2 -146.6 -185.6 -342 97.7 -107.5 -185.6 0
15.11 312.7 97.7 48.85 -97.7 48.85 283.3 322.4 -19.54 166.1 -498.3 156.3 -107.5 723 -48.85 97.7 -214.9 97.7 19.54 -175.9 0
15.115 488.5 127 127 39.08 68.39 429.9 302.9 175.9 146.6 -537.4 156.3 29.31 -107.5 -78.16 -68.39 -78.16 146.6 166.1 -78.16 0
15.12 654.6 273.6 302.9 195.4 175.9 576.5 439.7 410.4 293.1 -439.7 342 146.6 469 97.7 390.8 244.3 293.1 381 117.2 0
15.125 693.7 293.1 332.2 263.8 195.4 664.4 420.1 576.5 351.7 -390.8 342 332.2 322.4 322.4 615.5 429.9 390.8 371.3 224.7 0
15.13 605.8 498.3 254 429.9 19.54 713.2 283.3 732.8 234.5 -224.7 312.7 449.4 342 488.5 596 410.4 351.7 254 185.6 0
15.135 244.3 175.9 -39.08 156.3 -293.1 429.9 -78.16 508.1 29.31 -420.1 48.85 97.7 381 263.8 156.3 214.9 -9.77 -78.16 -136.8 0
15.14 312.7 410.4 -117.2 224.7 -322.4 469 -156.3 576.5 39.08 -166.1 9.77 205.2 332.2 400.6 48.85 -48.85 -9.77 -127 -127 0
15.145 -58.62 29.31 -263.8 -185.6 -410.4 136.8 -254 293.1 0 -420.1 -146.6 -78.16 244.3 0 -166.1 -9.77 -302.9 -371.3 -244.3 0
15.15 97.7 68.39 -136.8 -136.8 -263.8 224.7 -97.7 420.1 195.4 -19.54 19.54 48.85 224.7 273.6 29.31 107.5 -351.7 -254 -58.62 0
15.155 -87.93 -146.6 -205.2 -283.3 -293.1 29.31 -78.16 263.8 195.4 -87.93 -39.08 0 87.93 -48.85 -68.39 244.3 -566.7 -302.9 -58.62 0
15.16 -29.31 -254 -97.7 -351.7 -146.6 29.31 68.39 273.6 273.6 29.31 97.7 68.39 390.8 58.62 58.62 498.3 -566.7 -254 -19.54 0
15.165 -78.16 -390.8 -234.5 -400.6 -185.6 -146.6 19.54 107.5 214.9 -78.16 -48.85 -9.77 48.85 19.54 -263.8 420.1 -655.1 -273.6 -107.5 0
15.17 -48.85 -381 -312.7 -439.7 -283.3 -273.6 -107.5 -78.16 156.3 -107.5 -68.39 -48.85 361.5 -136.8 166.1 254 -732.8 -390.8 -322.4 0
15.175 -146.6 -293.1 -517.8 -410.4 -429.9 -312.7 -302.9 -195.4 68.39 -185.6 -361.5 -29.31 -342 -78.16 -39.08 127 -791.4 -420.1 -381 0
15.18 -263.8 -263.8 -625.3 -469 -508.1 -390.8 -420.1 -449.4 39.08 -283.3 -469 -9.77 -449.4 -156.3 175.9 -19.54 -889.1 -478.7 -429.9 0
15.185 -195.4 -332.2 -429.9 -596 -293.1 -410.4 -234.5 -498.3 214.9 -312.7 -390.8 -156.3 -254 -185.6 0 -146.6 -713.2 -371.3 -283.3 0
15.19 -332.2 -68.39 -342 -361.5 -29.31 -205.2 -58.62 -322.4 332.2 -224.7 -117.2 19.54 -87.93 0 312.7 87.93 -478.7 -9.77 -117.2 0
15.195 -312.7 -469 -244.3 -586.2 39.08 -342 -68.39 -527.6 224.7 -517.8 -185.6 -263.8 78.16 -322.4 58.62 -254 -508.1 19.54 -234.5 0
15.2 -185.6 -185.6 -19.54 -371.3 234.5 -78.16 97.7 -351.7 185.6 -586.2 -39.08 -48.85 254 -127 -39.08 -175.9 -273.6 214.9 -195.4 0
15.205 0 -351.7 234.5 -283.3 478.7 48.85 254 -410.4 146.6 -752.3 48.85 9.77 810.9 39.08 117.2 -566.7 -107.5 371.3 -97.7 0
15.21 205.2 -68.39 302.9 -48.85 449.4 234.5 273.6 -332.2 87.93 -830.5 -9.77 273.6 107.5 273.6 -195.4 -537.4 29.31 429.9 -87.93 0
15.215 263.8 9.77 410.4 117.2 517.8 429.9 322.4 -146.6 87.93 -820.7 136.8 400.6 693.7 322.4 263.8 -381 146.6 508.1 87.93 0
15.22 293.1 58.62 410.4 156.3 527.6 478.7 342 19.54 214.9 -605.8 127 371.3 39.08 244.3 371.3 29.31 185.6 508.1 214.9 0
15.225 127 19.54 234.5 97.7 459.2 371.3 273.6 136.8 175.9 -498.3 78.16 254 -224.7 78.16 469 390.8 156.3 478.7 283.3 0
15.23 166.1 97.7 244.3 97.7 429.9 381 283.3 390.8 293.1 -136.8 117.2 214.9 185.6 29.31 635.1 781.6 97.7 400.6 322.4 0
15.235 234.5 58.62 293.1 136.8 556.9 332.2 293.1 439.7 390.8 185.6 48.85 156.3 -9.77 175.9 488.5 820.7 156.3 381 361.5 0
15.24 78.16 39.08 97.7 78.16 351.7 146.6 -19.54 302.9 127 107.5 -68.39 97.7 -39.08 97.7 332.2 498.3 136.8 254 127 0
15.245 185.6 146.6 214.9 205.2 527.6 195.4 146.6 332.2 263.8 283.3 97.7 146.6 469 195.4 566.7 478.7 361.5 429.9 234.5 0
15.25 -39.08 48.85 -19.54 87.93 351.7 29.31 -87.93 107.5 29.31 156.3 -97.7 68.39 410.4 0 244.3 214.9 78.16 205.2 -58.62 0
15.255 58.62 -19.54 78.16 68.39 449.4 58.62 -146.6 87.93 0 107.5 87.93 0 674.2 19.54 224.7 107.5 166.1 224.7 -68.39 0
15.26 -48.85 9.77 -19.54 78.16 381 97.7 -97.7 205.2 48.85 273.6 0 39.08 97.7 127 283.3 107.5 19.54 185.6 -78.16 0
15.265 -29.31 -175.9 -39.08 -29.31 273.6 87.93 -224.7 78.16 -78.16 214.9 87.93 -29.31 332.2 234.5 127 87.93 -48.85 97.7 -195.4 0
15.27 -68.39 -68.39 -117.2 -48.85 127 -19.54 -312.7 -29.31 -107.5 185.6 -97.7 39.08 -146.6 175.9 -361.5 107.5 -107.5 -58.62 -381 0
15.275 87.93 -136.8 -97.7 -166.1 -19.54 -78.16 -361.5 -244.3 -87.93 97.7 -136.8 -97.7 -234.5 -9.77 19.54 -39.08 -136.8 -117.2 -527.6 0
15.28 136.8 58.62 -68.39 -107.5 19.54 -117.2 -283.3 -420.1 -19.54 0 -146.6 9.77 0 -39.08 -302.9 -48.85 -58.62 -117.2 -556.9 0
15.285 39.08 -107.5 -156.3 -273.6 -107.5 -371.3 -390.8 -625.3 -58.62 -195.4 -273.6 -127 -244.3 -342 -312.7 -263.8 -29.31 -254 -586.2 0
15.29 68.39 136.8 -78.16 -146.6 68.39 -175.9 -166.1 -508.1 78.16 -87.93 -224.7 58.62 -302.9 -136.8 -293.1 -195.4 48.85 -166.1 -478.7 0
15.295 -146.6 58.62 -107.5 -166.1 107.5 -214.9 -166.1 -547.6 58.62 -244.3 -127 19.54 78.16 -97.7 -371.3 -263.8 58.62 -166.1 -381 0
15.3 -48.85 39.08 -78.16 -195.4 263.8 -224.7 9.77 -615.5 136.8 -400.6 -78.16 -78.16 -9.77 -48.85 -273.6 -683.9 48.85 -107.5 -234.5 0
15.305 0 68.39 48.85 -107.5 293.1 -185.6 97.7 -655.1 127 -556.9 9.77 29.31 -48.85 -48.85 -195.4 -498.3 175.9 68.39 -87.93 0
15.31 9.77 136.8 78.16 29.31 400.6 -87.93 195.4 -498.3 117.2 -547.6 78.16 58.62 283.3 87.93 -78.16 -469 244.3 136.8 29.31 0
15.315 175.9 68.39 185.6 0 439.7 -117.2 263.8 -498.3 78.16 -683.9 19.54 68.39 -224.7 39.08 -498.3 -254 244.3 156.3 39.08 0
15.32 263.8 371.3 302.9 302.9 596 166.1 469 -48.85 293.1 -273.6 273.6 302.9 175.9 293.1 127 263.8 478.7 390.8 371.3 0
15.325 68.39 195.4 136.8 19.54 449.4 0 244.3 -107.5 166.1 -244.3 146.6 48.85 -224.7 195.4 -185.6 48.85 244.3 146.6 166.1 0
15.33 -205.2 87.93 -166.1 -107.5 117.2 -19.54 -87.93 -117.2 58.62 -9.77 -136.8 -78.16 224.7 234.5 -263.8 -244.3 -68.39 -87.93 -78.16 0
15.335 58.62 48.85 -58.62 -156.3 205.2 -97.7 0 68.39 283.3 254 78.16 -156.3 -97.7 39.08 -175.9 -9.77 -9.77 -156.3 9.77 0
15.34 -205.2 -117.2 -263.8 -293.1 0 -254 -312.7 -9.77 48.85 371.3 -9.77 -351.7 429.9 -107.5 -439.7 -254 -293.1 -390.8 -244.3 0
15.345 -283.3 -156.3 -312.7 -361.5 -136.8 -439.7 -410.4 -19.54 0 449.4 0 -332.2 -332.2 -293.1 -400.6 -39.08 -283.3 -488.5 -312.7 0
15.35 -342 -156.3 -293.1 -390.8 -175.9 -449.4 -498.3 19.54 -195.4 596 68.39 -390.8 -19.54 -273.6 -429.9 78.16 -390.8 -596 -449.4 0
15.355 -361.5 -342 -361.5 -390.8 -302.9 -478.7 -537.4 -39.08 -351.7 478.7 78.16 -390.8 -469 -224.7 -312.7 -48.85 -371.3 -605.8 -508.1 0
15.36 -224.7 19.54 -205.2 -146.6 -107.5 -273.6 -342 117.2 -263.8 625.3 97.7 -195.4 97.7 39.08 -254 127 -185.6 -361.5 -351.7 0
15.365 -117.2 -117.2 -224.7 -78.16 -68.39 -107.5 -273.6 97.7 -234.5 517.8 107.5 -97.7 -263.8 127 -351.7 205.2 -68.39 -185.6 -283.3 0
15.37 -29.31 224.7 -127 175.9 29.31 29.31 -29.31 146.6 -68.39 605.8 195.4 39.08 -302.9 332.2 -156.3 -87.93 87.93 -117.2 -185.6 0
15.375 -9.77 -29.31 -97.7 68.39 58.62 -107.5 19.54 9.77 97.7 517.8 117.2 -97.7 -273.6 146.6 -97.7 68.39 19.54 -136.8 -185.6 0
15.38 -136.8 0 -78.16 68.39 136.8 -175.9 107.5 -107.5 185.6 400.6 312.7 -136.8 -273.6 87.93 -498.3 -214.9 97.7 -9.77 -156.3 0
15.385 -107.5 -166.1 156.3 87.93 361.5 -175.9 302.9 -127 449.4 361.5 400.6 -185.6 371.3 9.77 58.62 -9.77 224.7 156.3 68.39 0
15.39 -97.7 -136.8 234.5 136.8 488.5 -166.1 361.5 -78.16 517.8 332.2 449.4 -117.2 810.9 -78.16 -136.8 146.6 263.8 234.5 136.8 0
15.395 -107.5 -107.5 234.5 214.9 439.7 -146.6 312.7 -117.2 488.5 166.1 488.5 -78.16 469 48.85 29.31 97.7 332.2 351.7 175.9 0
15.4 -9.77 117.2 371.3 420.1 537.4 -39.08 459.2 39.08 527.6 195.4 517.8 29.31 517.8 78.16 390.8 127 429.9 527.6 302.9 0
15.405 78.16 87.93 371.3 527.6 508.1 68.39 449.4 39.08 439.7 -9.77 537.4 78.16 117.2 185.6 351.7 136.8 537.4 547.1 410.4 0
15.41 -87.93 312.7 214.9 586.2 361.5 214.9 322.4 87.93 214.9 -48.85 342 107.5 -381 273.6 156.3 19.54 410.4 459.2 361.5 0
15.415 -68.39 185.6 322.4 693.7 488.5 342 361.5 195.4 185.6 -58.62 400.6 166.1 -9.77 332.2 127 68.39 527.6 586.2 439.7 0
15.42 -136.8 273.6 195.4 703.5 322.4 410.4 156.3 224.7 -29.31 -78.16 283.3 224.7 39.08 293.1 -107.5 0 488.5 469 302.9 0
15.425 -185.6 58.62 224.7 723 322.4 361.5 48.85 175.9 -87.93 29.31 400.6 205.2 254 263.8 -78.16 -29.31 537.4 488.5 254 0
15.43 -87.93 127 146.6 566.7 78.16 127 -214.9 107.5 -156.3 166.1 224.7 175.9 302.9 195.4 -332.2 -146.6 371.3 214.9 -107.5 0
15.435 -361.5 -224.7 29.31 351.7 -39.08 -156.3 -342 -97.7 -175.9 127 205.2 -107.5 146.6 -9.77 -429.9 -478.7 146.6 -87.93 -342 0
15.44 -332.2 -185.6 -87.93 156.3 -156.3 -351.7 -625.3 -263.8 -263.8 224.7 97.7 -146.6 381 -78.16 -527.6 -674.6 -39.08 -351.7 -605.8 0
15.445 -420.1 -136.8 -48.85 78.16 -87.93 -312.7 -566.7 -244.3 -214.9 342 156.3 -136.8 117.2 -48.85 -596 -596 -19.54 -351.7 -547.6 0
15.45 -439.7 39.08 68.39 136.8 -48.85 -166.1 -615.5 -234.5 -283.3 371.3 156.3 -29.31 -205.2 166.1 -263.8 -351.7 -29.31 -410.4 -596 0
15.455 -322.4 175.9 48.85 78.16 -136.8 -342 -674.6 -342 -449.4 234.5 107.5 29.31 -127 -48.85 -127 -127 -29.31 -459.2 -635.6 0
15.46 -97.7 175.9 68.39 -273.6 -312.7 -127 -244.3 -263.8 -381 -234.5 -195.4 -117.2 -342 -361.5 -48.85 -351.7 -312.7 -234.5 -351.7 0
15.465 195.4 185.6 214.9 -97.7 -87.93 87.93 -78.16 -175.9 -293.1 -156.3 -68.39 -87.93 -48.85 -234.5 136.8 -283.3 -117.2 19.54 -205.2 0
15.47 214.9 195.4 332.2 29.31 87.93 263.8 117.2 -9.77 -68.39 -58.62 9.77 29.31 -322.4 -39.08 332.2 39.08 136.8 302.9 39.08 0
15.475 39.08 -87.93 156.3 -48.85 -58.62 146.6 -78.16 -48.85 -332.2 -312.7 -156.3 -107.5 -459.2 -127 146.6 361.5 97.7 244.3 -97.7 0
