    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
21.54 16.9 -2.028 25.86 3.888 19.95 13.86 3.888 -7.099 -69.13 -17.07 -25.02 -11.16 3.888 -23.16 -19.1 -17.07
21.545 16.9 -1.014 15.89 -3.043 13.86 1.859 3.888 -11.16 -83.16 -31.1 -37.02 -13.02 9.973 -29.07 -25.02 -19.1
21.55 10.99 -5.071 -2.028 -11.16 3.888 -1.014 0 -5.071 -101.1 -29.07 -27.04 -9.128 5.916 -19.1 -27.04 -13.02
21.555 0.8451 -13.02 -17.07 -11.16 -7.099 -1.014 -5.071 3.888 -117.1 -17.07 0 -5.071 -1.014 -5.071 -27.04 -3.043
21.56 -5.071 -21.13 -29.07 -7.099 -19.1 -2.028 -13.02 13.86 -117.1 -5.071 31.95 -9.128 -15.04 1.859 -23.16 0
21.565 -9.128 -27.04 -29.07 -7.099 -25.02 0 -17.07 13.86 -105.1 -2.028 43.95 -21.13 -29.07 3.888 -17.07 1.859
21.57 -7.099 -23.16 -21.13 -11.16 -23.16 -2.028 -15.04 3.888 -79.11 1.859 29.92 -35.16 -39.05 0.8451 -9.128 -2.028
21.575 -3.043 -13.02 -13.02 -19.1 -15.04 -1.014 -5.071 -7.099 -47.16 3.888 0 -37.02 -41.07 -11.16 0.8451 -5.071
21.58 0.8451 -2.028 -11.16 -27.04 -6.085 -9.128 1.859 -19.1 -19.1 3.888 -21.13 -27.04 -33.13 -21.13 7.944 -15.04
21.585 -1.014 7.944 -17.07 -27.04 -4.057 -15.04 11.83 -27.04 0 5.916 -33.13 -11.16 -15.04 -27.04 17.92 -23.16
21.59 -7.099 11.83 -27.04 -21.13 -11.16 -21.13 13.86 -27.04 17.92 5.916 -27.04 0 0 -29.07 23.83 -29.07
21.595 -13.02 7.944 -31.1 -10.14 -20.11 -23.16 9.973 -25.02 32.96 5.916 -11.16 7.944 17.92 -27.04 23.83 -27.04
21.6 -11.16 3.888 -25.02 0 -22.14 -21.13 0 -19.1 40.9 5.916 6.93 7.944 29.92 -23.16 17.92 -20.11
21.605 0.8451 7.944 -7.099 5.916 -17.07 -9.128 -1.014 -11.16 41.92 13.86 25.86 9.973 35.83 -13.02 7.944 -9.128
21.61 12.85 15.89 11.83 16.9 1.859 5.916 -1.014 0.8451 36.85 28.9 44.96 13.86 38.88 0.8451 -2.028 0.8451
21.615 28.9 22.99 33.97 26.88 19.95 29.92 0 13.86 22.99 50.88 54.93 21.97 38.88 9.973 -5.071 14.87
21.62 36.85 21.97 41.92 29.92 37.86 47.83 9.973 33.97 1.859 73.87 51.89 23.83 37.86 19.95 -13.02 27.89
21.625 32.96 8.958 36.85 23.83 46.99 55.95 21.97 56.96 -12 96.85 36.85 9.973 36.85 25.86 -17.07 38.88
21.63 18.93 -6.085 22.99 5.916 40.9 50.88 29.92 68.96 -17.07 108.9 16.9 -7.099 36.85 27.89 -19.1 43.95
21.635 4.902 -27.04 3.888 -11.16 25.86 31.95 29.92 71.84 -17.07 109.9 1.859 -31.1 31.95 21.97 -17.07 45.98
21.64 -1.014 -38.03 -2.028 -26.03 10.99 10.99 26.88 62.88 -9.128 96.85 1.859 -38.03 27.89 11.83 -12 39.89
21.645 -5.071 -36 -2.028 -24 0 1.859 18.93 42.93 -4.057 69.98 10.99 -30.09 17.92 0 -6.085 34.99
21.65 0.8451 -23.16 1.859 -9.128 -3.043 -7.099 7.944 13.86 -7.099 27.89 21.97 -11.16 3.888 -7.099 -3.043 19.95
21.655 10.99 -1.014 21.97 14.87 -1.014 -8.113 0.8451 -3.043 -17.07 -9.128 23.83 8.958 1.859 -14.03 1.859 3.888
21.66 30.93 14.87 39.89 43.95 10.99 -3.043 0 -23.16 -27.04 -40.06 18.93 23.83 1.859 -18.09 0.8451 -10.14
21.665 46.99 27.89 51.89 61.86 23.83 0 0 -31.1 -31.1 -55.1 9.973 25.86 9.973 -13.02 0 -23.16
21.67 52.91 35.83 56.96 62.88 40.9 9.973 8.958 -28.06 -21.13 -48 13.86 20.96 26.88 -4.057 2.873 -28.06
21.675 44.96 34.99 51.89 49.86 45.98 18.93 19.95 -19.1 -3.043 -34.14 21.97 7.944 34.99 1.859 6.93 -28.06
21.68 26.88 29.92 46.99 33.97 47.83 24.85 33.97 -11.16 16.9 -21.13 36.85 1.859 35.83 2.873 13.86 -25.02
21.685 8.958 22.99 41.92 19.95 39.89 28.9 41.92 -5.071 41.92 -16.06 43.95 -1.014 34.99 6.93 28.9 -22.14
21.69 0.8451 15.89 38.88 20.96 32.96 29.92 48.85 -4.057 61.86 -20.11 37.86 -2.028 32.96 6.93 42.93 -18.09
21.695 -1.014 3.888 35.83 23.83 27.89 25.86 45.98 -5.071 71.84 -25.02 19.95 -1.014 35.83 0 49.86 -15.04
21.7 0.8451 -1.014 31.95 27.89 22.99 19.95 35.83 -5.071 71.84 -24 0.8451 1.859 39.89 -2.028 44.96 -12
21.705 8.958 -5.071 23.83 24.85 16.9 8.958 14.87 -1.014 55.95 -15.04 -11.16 -1.014 30.93 -10.14 22.99 -5.071
21.71 0.8451 -11.16 5.916 11.83 0 0 -7.099 0 23.83 -5.071 -23.16 0.8451 9.973 -19.1 -1.014 0.8451
21.715 -7.099 -14.03 -4.057 1.859 -13.02 0 -32.12 12.85 -12 1.859 -22.14 0 -11.16 -23.16 -30.09 2.873
21.72 -23.16 -24 -20.11 -8.113 -28.06 0 -46.14 26.88 -55.1 6.93 -15.04 -4.057 -33.13 -15.04 -52.06 7.944
21.725 -33.13 -27.04 -27.04 -17.07 -35.16 0 -47.16 35.83 -81.13 13.86 -7.099 -9.128 -45.13 -3.043 -59.16 13.86
21.73 -27.04 -26.03 -22.14 -15.04 -30.09 6.93 -39.05 36.85 -89.08 22.99 0 -11.16 -40.06 1.859 -51.05 23.83
21.735 -11.16 -22.14 -14.03 -17.07 -20.11 3.888 -23.16 24.85 -78.09 28.9 -1.014 -13.02 -24 3.888 -39.05 22.99
21.74 4.902 -17.07 -7.099 -19.1 -13.02 -3.043 -15.04 0 -61.02 27.89 0 -19.1 -7.099 0.8451 -25.02 15.89
21.745 12.85 -14.03 0.8451 -12 -13.02 -23.16 -15.04 -23.16 -46.14 18.93 2.873 -23.16 2.873 -9.128 -11.16 2.873
21.75 12.85 -15.04 1.859 0 -13.02 -41.07 -19.1 -49.02 -40.06 0.8451 8.958 -23.16 10.99 -19.1 -2.028 -8.113
21.755 10.99 -13.02 9.973 11.83 -13.02 -51.05 -21.13 -63.05 -41.07 -15.04 11.83 -13.02 15.89 -23.16 9.973 -23.16
21.76 14.87 -1.014 19.95 28.9 0 -47.16 -17.07 -67.1 -36 -31.1 16.9 -2.028 17.92 -23.16 21.97 -24
21.765 28.9 13.86 31.95 36.85 14.87 -33.13 -5.071 -61.02 -26.03 -41.07 23.83 15.89 23.83 -21.13 31.95 -21.13
21.77 44.96 37.86 41.92 35.83 33.97 -15.04 5.916 -49.02 -9.128 -43.1 33.97 23.83 31.95 -19.1 35.83 -15.04
21.775 52.91 55.95 45.98 29.92 46.99 0.8451 19.95 -35.16 5.916 -37.02 43.95 19.95 37.86 -17.07 33.97 -15.04
21.78 42.93 55.95 39.89 23.83 48.85 5.916 33.97 -15.04 21.97 -23.16 45.98 5.916 33.97 -13.02 27.89 -17.07
21.785 10.99 37.86 17.92 19.95 37.86 13.86 41.92 1.859 31.95 -5.071 27.89 -3.043 9.973 -3.043 19.95 -17.07
21.79 -23.16 7.944 -7.099 13.86 21.97 17.92 47.83 27.89 37.86 15.89 -7.099 -7.099 -21.13 0 9.973 -11.16
21.795 -57.13 -13.02 -41.07 5.916 1.859 21.97 45.98 45.98 41.92 35.83 -57.13 -5.071 -61.02 3.888 1.859 -2.028
21.8 -75.05 -31.1 -67.1 0.8451 -9.128 21.97 37.86 53.92 43.95 47.83 -93.13 -5.071 -87.05 1.859 -1.014 7.944
21.805 -75.05 -35.16 -79.11 -11.16 -27.04 13.86 15.89 45.98 41.92 43.95 -101.1 -17.07 -89.08 -1.014 -13.02 9.973
21.81 -65.08 -31.1 -81.13 -21.13 -47.16 -2.028 -9.128 27.89 31.95 27.89 -81.13 -37.02 -71.16 -9.128 -29.07 0
21.815 -55.1 -27.04 -75.05 -31.1 -67.1 -17.07 -43.1 3.888 11.83 3.888 -55.1 -59.16 -49.02 -17.07 -47.16 -7.099
21.82 -51.05 -23.16 -67.1 -37.02 -83.16 -37.02 -75.05 -15.04 -9.128 -17.07 -39.05 -65.08 -31.1 -21.13 -65.08 -17.07
21.825 -49.02 -19.1 -61.02 -41.07 -91.11 -53.07 -93.13 -35.16 -33.13 -39.05 -45.13 -51.05 -27.04 -25.02 -73.02 -19.1
21.83 -45.13 -9.128 -51.05 -37.02 -87.05 -59.16 -95.16 -51.05 -47.16 -53.07 -59.16 -25.02 -29.07 -27.04 -69.13 -15.04
21.835 -31.1 1.859 -33.13 -23.16 -67.1 -55.1 -81.13 -63.05 -53.07 -59.16 -57.13 0.8451 -29.07 -25.02 -55.1 -9.128
21.84 -9.128 19.95 -7.099 0.8451 -37.02 -41.07 -55.1 -61.02 -49.02 -51.05 -29.07 11.83 -21.13 -19.1 -37.02 -9.128
21.845 12.85 37.86 17.92 19.95 -1.014 -19.1 -23.16 -43.1 -39.05 -35.16 9.973 13.86 -7.099 -7.099 -23.16 -9.128
21.85 36.85 43.95 41.92 39.89 27.89 0 5.916 -13.02 -29.07 -11.16 51.89 11.83 1.859 1.859 -13.02 -7.099
21.855 50.88 39.89 51.89 49.86 53.92 17.92 29.92 11.83 -17.07 5.916 66.94 9.973 5.916 13.86 -7.099 -1.014
21.86 54.93 29.92 49.86 45.98 63.89 23.83 41.92 27.89 -7.099 17.92 58.99 7.944 0 15.89 -1.014 1.859
21.865 50.88 19.95 41.92 41.92 61.86 17.92 43.95 27.89 1.859 17.92 37.86 5.916 -11.16 7.944 3.888 5.916
21.87 46.99 15.89 37.86 33.97 51.89 1.859 37.86 10.99 19.95 11.83 22.99 0 -27.04 -1.014 15.89 3.888
21.875 42.93 18.93 40.9 33.97 37.86 -8.113 34.99 -6.085 31.95 3.888 20.96 -1.014 -31.1 -13.02 24.85 0.8451
21.88 40.9 21.97 43.95 35.83 31.95 -13.02 31.95 -17.07 39.89 0 21.97 1.859 -19.1 -15.04 25.86 -7.099
21.885 38.88 18.93 38.88 31.95 29.92 -6.085 30.93 -10.14 41.92 3.888 23.83 12.85 0 -10.14 20.96 -11.16
21.89 40.9 14.87 22.99 25.86 27.89 0.8451 26.88 -1.014 34.99 11.83 15.89 18.93 17.92 -4.057 10.99 -3.043
21.895 28.9 3.888 0.8451 13.86 15.89 5.916 13.86 7.944 21.97 15.89 0 13.86 19.95 -3.043 3.888 1.859
21.9 12.85 1.859 -22.14 -1.014 -2.028 0.8451 0 7.944 12.85 11.83 -14.03 1.859 1.859 -8.113 0.8451 7.944
21.905 2.873 -1.014 -39.05 -10.14 -20.11 -11.16 -19.1 -1.014 8.958 1.859 -31.1 -17.07 -21.13 -18.09 3.888 7.944
21.91 -15.04 -1.014 -43.1 -19.1 -35.16 -31.1 -31.1 -15.04 11.83 -1.014 -43.1 -31.1 -39.05 -21.13 5.916 0
21.915 -23.16 1.859 -31.1 -17.07 -36 -37.02 -27.04 -23.16 23.83 -6.085 -37.02 -23.16 -37.02 -17.07 12.85 0
21.92 -19.1 0.8451 -16.06 -11.16 -25.02 -29.07 -14.03 -16.06 33.97 -1.014 -13.02 -3.043 -16.06 -4.057 16.9 1.859
21.925 -17.07 -1.014 -2.028 -4.057 -8.113 -10.14 1.859 -2.028 34.99 0.8451 10.99 6.93 6.93 1.859 19.95 0
21.93 -11.16 -6.085 2.873 1.859 -2.028 3.888 12.85 6.93 21.97 0.8451 37.86 9.973 28.9 2.873 18.93 2.873
21.935 -11.16 -13.02 5.916 0 8.958 13.86 21.97 7.944 5.916 -4.057 43.95 1.859 37.86 0.8451 14.87 2.873
21.94 -9.128 -21.13 0 -1.014 13.86 5.916 19.95 3.888 -7.099 -11.16 27.89 -13.02 31.95 -7.099 9.973 0.8451
21.945 -3.043 -21.13 -1.014 -10.14 16.9 1.859 21.97 3.888 -14.03 -11.16 3.888 -17.07 19.95 -6.085 13.86 -5.071
21.95 -3.043 -22.14 -10.14 -24 15.89 -6.085 20.96 13.86 -10.14 -1.014 -14.03 -14.03 3.888 0 18.93 -5.071
21.955 -7.099 -25.02 -21.13 -33.13 11.83 -9.128 19.95 31.95 1.859 17.92 -27.04 -7.099 -7.099 0 21.97 0
21.96 -19.1 -30.09 -30.09 -39.05 0 -2.028 18.93 50.88 24.85 41.92 -23.16 -8.113 -19.1 4.902 28.9 11.83
21.965 -35.16 -42.09 -40.06 -41.07 -11.16 -1.014 14.87 60.85 37.86 57.98 -19.1 -20.11 -23.16 2.873 28.9 23.83
21.97 -53.07 -51.05 -51.05 -43.1 -23.16 0.8451 5.916 55.95 41.92 61.86 -15.04 -41.07 -15.04 -1.014 21.97 25.86
21.975 -51.05 -48 -52.06 -41.07 -29.07 -6.085 1.859 38.88 31.95 53.92 -12 -52.06 -1.014 -7.099 12.85 21.97
21.98 -35.16 -33.13 -43.1 -41.07 -23.16 -19.1 -7.099 20.96 9.973 41.92 -10.14 -51.05 7.944 -5.071 1.859 15.89
21.985 -9.128 -7.099 -21.13 -37.02 -13.02 -27.04 -13.02 5.916 -11.16 29.92 -9.128 -35.16 15.89 -1.014 0.8451 13.86
21.99 12.85 11.83 3.888 -27.04 -2.028 -27.04 -11.16 1.859 -29.07 19.95 -4.057 -15.04 19.95 0 0.8451 13.86
21.995 28.9 25.86 31.95 -15.04 13.86 -15.04 -5.071 3.888 -31.1 13.86 0 -1.014 19.95 1.859 1.859 11.83
22 30.93 27.89 51.89 -1.014 29.92 -2.028 0 7.944 -15.04 11.83 1.859 -2.028 19.95 3.888 11.83 5.916
22.005 22.99 13.86 55.95 3.888 43.95 13.86 11.83 7.944 1.859 9.973 15.89 -1.014 23.83 3.888 23.83 -2.028
22.01 12.85 -1.014 49.86 7.944 51.89 21.97 19.95 3.888 21.97 7.944 35.83 -5.071 25.86 1.859 29.92 -7.099
22.015 2.873 -25.02 41.92 5.916 51.89 15.89 19.95 -2.028 33.97 5.916 45.98 -9.128 23.83 0 27.89 -9.128
22.02 -5.071 -45.13 33.97 3.888 41.92 5.916 15.89 -1.014 39.89 1.859 41.92 -13.02 17.92 -2.028 19.95 -3.043
22.025 -17.07 -59.16 31.95 1.859 27.89 -2.028 11.83 0 47.83 0 27.89 -17.07 7.944 -2.028 7.944 5.916
22.03 -29.07 -59.16 25.86 -2.028 13.86 0 13.86 15.89 59.84 1.859 7.944 -23.16 0.8451 3.888 3.888 21.97
22.035 -37.02 -51.05 13.86 -5.071 5.916 13.86 23.83 37.86 77.92 7.944 -1.014 -29.07 -9.128 15.89 7.944 35.83
22.04 -37.02 -33.13 0.8451 -17.07 1.859 31.95 37.86 61.86 93.98 15.89 -7.099 -33.13 -13.02 29.92 17.92 41.92
22.045 -29.07 -15.04 -15.04 -31.1 0 45.98 47.83 73.87 101.9 19.95 -9.128 -31.1 -11.16 39.89 31.95 39.89
22.05 -17.07 -3.043 -25.02 -37.02 0 49.86 47.83 73.87 93.98 17.92 -9.128 -25.02 -5.071 41.92 37.86 31.95
22.055 -5.071 0.8451 -19.1 -31.1 0 43.95 37.86 59.84 77.92 9.973 -3.043 -15.04 -2.028 35.83 31.95 23.83
22.06 -1.014 -3.043 -1.014 -13.02 3.888 35.83 23.83 43.95 55.95 3.888 7.944 -7.099 7.944 25.86 19.95 15.89
22.065 4.902 -9.128 15.89 5.916 15.89 35.83 15.89 31.95 35.83 0 31.95 0.8451 15.89 17.92 3.888 9.973
22.07 10.99 -11.16 35.83 29.92 33.97 47.83 15.89 29.92 21.97 0 49.86 5.916 27.89 17.92 -1.014 9.973
22.075 18.93 -3.043 47.83 49.86 49.86 63.89 25.86 33.97 9.973 0 49.86 13.86 39.89 21.97 -3.043 9.973
22.08 26.88 7.944 53.92 59.84 59.84 71.84 35.83 31.95 0 -2.028 31.95 19.95 51.89 23.83 -1.014 9.973
22.085 30.93 31.95 53.92 67.95 56.96 67.95 39.89 19.95 -4.057 -5.071 13.86 23.83 51.89 17.92 -2.028 3.888
22.09 32.96 49.86 47.83 71.84 44.96 45.98 31.95 0.8451 -12 -13.02 11.83 23.83 35.83 5.916 0.8451 -1.014
22.095 30.93 57.98 37.86 73.87 27.89 15.89 15.89 -21.13 -13.02 -15.04 25.86 23.83 7.944 -1.014 -5.071 -13.02
22.1 26.88 49.86 24.85 69.98 18.93 -1.014 1.859 -33.13 -2.028 -4.057 35.83 23.83 -19.1 -7.099 -9.128 -15.04
22.105 20.96 29.92 10.99 57.98 14.87 -5.071 -2.028 -25.02 14.87 6.93 19.95 19.95 -39.05 -3.043 -11.16 -7.099
22.11 6.93 3.888 0 41.92 17.92 -2.028 5.916 0.8451 39.89 21.97 -19.1 7.944 -39.05 7.944 -9.128 5.916
22.115 -9.128 -13.02 -2.028 25.86 19.95 15.89 13.86 25.86 57.98 36.85 -66.09 -5.071 -23.16 24.85 -6.085 21.97
22.12 -39.05 -29.07 -12 9.973 5.916 25.86 17.92 47.83 55.95 42.93 -96.01 -27.04 -11.16 32.96 -6.085 31.95
22.125 -67.1 -37.02 -29.07 -3.043 -19.1 23.83 9.973 57.98 43.95 37.86 -91.11 -41.07 -7.099 29.92 -11.16 33.97
22.13 -79.11 -43.1 -47.16 -17.07 -50.03 11.83 -3.043 53.92 24.85 30.93 -56.12 -40.06 -13.02 18.93 -20.11 26.88
22.135 -67.1 -39.05 -67.1 -22.14 -72.01 0.8451 -23.16 39.89 9.973 17.92 -20.11 -22.14 -25.02 8.958 -24 18.93
22.14 -39.05 -21.13 -69.13 -19.1 -73.02 -9.128 -35.16 19.95 1.859 -2.028 -1.014 1.859 -29.07 0 -25.02 13.86
22.145 -1.014 5.916 -48 -2.028 -54.09 -6.085 -36 1.859 5.916 -18.09 1.859 30.93 -24 0.8451 -19.1 10.99
22.15 32.96 40.9 -11.16 12.85 -27.04 -1.014 -34.14 -6.085 1.859 -36 3.888 46.99 -16.06 9.973 -15.04 6.93
22.155 48.85 57.98 15.89 31.95 -3.043 11.83 -29.07 -15.04 -3.043 -51.05 15.89 43.95 -9.128 17.92 -17.07 -1.014
22.16 46.99 54.93 34.99 39.89 6.93 23.83 -26.03 -16.06 -19.1 -62.03 34.99 30.93 -5.071 27.89 -22.14 -16.06
22.165 28.9 29.92 36.85 33.97 5.916 27.89 -26.03 -19.1 -39.05 -69.13 47.83 13.86 -3.043 27.89 -29.07 -32.12
22.17 10.99 2.873 31.95 26.88 5.916 16.9 -31.1 -28.06 -55.1 -76.06 48.85 0.8451 -2.028 21.97 -37.02 -45.13
22.175 2.873 -1.014 36.85 23.83 5.916 0.8451 -36 -49.02 -65.08 -83.16 31.95 5.916 5.916 3.888 -39.05 -52.06
22.18 12.85 2.873 44.96 33.97 14.87 -27.04 -40.06 -70.15 -75.05 -88.06 6.93 20.96 17.92 -7.099 -34.14 -58.15
22.185 28.9 23.83 51.89 45.98 17.92 -55.1 -43.1 -89.08 -87.05 -89.08 -15.04 35.83 27.89 -19.1 -27.04 -59.16
22.19 42.93 34.99 51.89 54.93 15.89 -64.06 -42.09 -90.09 -87.05 -76.06 -35.16 40.9 32.96 -15.04 -21.13 -56.12
22.195 40.9 19.95 28.9 50.88 6.93 -60 -36 -73.02 -79.11 -54.09 -35.16 20.96 22.99 -2.028 -11.16 -42.09
22.2 18.93 -13.02 0.8451 29.92 -3.043 -43.1 -27.04 -39.05 -59.16 -25.02 -27.04 -15.04 0.8451 5.916 -7.099 -21.13
22.205 -11.16 -61.02 -25.02 8.958 -14.03 -19.1 -9.128 -3.043 -25.02 1.859 -10.14 -50.03 -27.04 18.93 -1.014 -1.014
22.21 -51.05 -95.16 -41.07 -9.128 -24 -3.043 1.859 21.97 2.873 26.88 2.873 -70.15 -49.02 22.99 10.99 22.99
22.215 -81.13 -109 -49.02 -23.16 -31.1 -2.028 7.944 37.86 23.83 47.83 5.916 -63.05 -51.05 21.97 19.95 33.97
22.22 -85.02 -97.02 -46.14 -35.16 -37.02 -9.128 3.888 41.92 35.83 60.85 0.8451 -31.1 -39.05 22.99 24.85 33.97
22.225 -69.13 -71.16 -48 -41.07 -43.1 -21.13 -7.099 33.97 33.97 62.88 -4.057 0.8451 -13.02 24.85 20.96 27.89
22.23 -39.05 -47.16 -51.05 -45.13 -51.05 -27.04 -27.04 25.86 23.83 53.92 -11.16 13.86 0 27.89 9.973 17.92
22.235 -11.16 -31.1 -50.03 -41.07 -50.03 -19.1 -37.02 15.89 16.9 40.9 -17.07 13.86 3.888 31.95 -2.028 9.973
22.24 0.8451 -25.02 -42.09 -21.13 -42.09 -5.071 -41.07 9.973 10.99 24.85 -19.1 0 0.8451 29.92 -9.128 3.888
22.245 2.873 -23.16 -25.02 0 -31.1 0 -39.05 3.888 5.916 9.973 -25.02 -5.071 -15.04 21.97 -15.04 -2.028
22.25 -1.014 -19.1 -3.043 27.89 -16.06 0 -35.16 0.8451 -1.014 1.859 -23.16 -7.099 -23.16 13.86 -15.04 -3.043
22.255 -5.071 -7.099 9.973 47.83 -6.085 -5.071 -33.13 -11.16 -4.057 -2.028 -9.128 0.8451 -17.07 5.916 -13.02 -9.128
22.26 0.8451 5.916 21.97 55.95 0.8451 -23.16 -33.13 -25.02 -15.04 -5.071 9.973 5.916 -1.014 1.859 -13.02 -15.04
22.265 8.958 23.83 27.89 57.98 1.859 -33.13 -33.13 -37.02 -25.02 -17.07 35.83 13.86 11.83 3.888 -17.07 -23.16
22.27 22.99 35.83 25.86 57.98 9.973 -29.07 -27.04 -41.07 -31.1 -31.1 45.98 21.97 19.95 7.944 -21.13 -29.07
22.275 26.88 39.89 19.95 61.86 15.89 -11.16 -13.02 -35.16 -31.1 -41.07 33.97 31.95 15.89 13.86 -21.13 -33.13
22.28 20.96 31.95 7.944 63.89 17.92 5.916 0 -21.13 -25.02 -43.1 13.86 41.92 3.888 21.97 -11.16 -29.07
22.285 8.958 15.89 -1.014 61.86 17.92 21.97 15.89 -5.071 -13.02 -31.1 0 49.86 -1.014 23.83 0 -19.1
22.29 0.8451 0 -11.16 51.89 13.86 23.83 29.92 3.888 0 -11.16 0.8451 47.83 0.8451 21.97 13.86 -1.014
22.295 -5.071 -7.099 -13.02 41.92 11.83 17.92 37.86 13.86 15.89 3.888 -2.028 37.86 7.944 15.89 21.97 11.83
22.3 -5.071 -15.04 -5.071 31.95 19.95 11.83 45.98 23.83 25.86 17.92 -3.043 19.95 27.89 9.973 23.83 23.83
22.305 -1.014 -19.1 3.888 31.95 37.86 13.86 51.89 31.95 21.97 25.86 -17.07 5.916 37.86 5.916 23.83 23.83
22.31 6.93 -15.04 17.92 35.83 55.95 25.86 55.95 41.92 3.888 25.86 -25.02 0 29.92 11.83 23.83 19.95
22.315 10.99 -7.099 27.89 39.89 65.92 41.92 51.89 47.83 -17.07 23.83 -19.1 5.916 3.888 23.83 25.86 15.89
22.32 12.85 1.859 29.92 43.95 63.89 53.92 39.89 49.86 -43.1 21.97 -2.028 19.95 -25.02 35.83 25.86 17.92
22.325 12.85 15.89 29.92 43.95 51.89 53.92 21.97 39.89 -61.02 19.95 17.92 33.97 -45.13 37.86 17.92 23.83
22.33 14.87 27.89 29.92 45.98 35.83 41.92 3.888 21.97 -71.16 13.86 24.85 39.89 -42.09 25.86 3.888 25.86
22.335 20.96 33.97 33.97 49.86 21.97 17.92 -7.099 0.8451 -75.05 5.916 16.9 35.83 -22.14 0 -9.128 19.95
22.34 34.99 29.92 37.86 55.95 19.95 0.8451 -17.07 -23.16 -77.08 -1.014 5.916 23.83 -1.014 -23.16 -25.02 7.944
22.345 48.85 23.83 35.83 59.84 23.83 -13.02 -23.16 -35.16 -75.05 -9.128 8.958 15.89 0.8451 -39.05 -35.16 -2.028
22.35 56.96 17.92 29.92 63.89 25.86 -13.02 -25.02 -31.1 -65.08 -7.099 16.9 15.89 -4.057 -35.16 -41.07 0.8451
22.355 50.88 17.92 21.97 59.84 23.83 -2.028 -23.16 -17.07 -39.05 -2.028 15.89 29.92 -23.16 -19.1 -37.02 1.859
22.36 36.85 21.97 14.87 53.92 13.86 16.9 -17.07 5.916 -5.071 13.86 3.888 45.98 -33.13 -1.014 -24 9.973
22.365 18.93 21.97 4.902 45.98 0.8451 30.93 -4.057 25.86 25.86 30.93 -21.13 55.95 -29.07 3.888 -6.085 17.92
22.37 6.93 17.92 1.859 37.86 -13.02 27.89 3.888 39.89 55.95 41.92 -35.16 53.92 -15.04 1.859 9.973 21.97
22.375 4.902 11.83 0.8451 29.92 -19.1 18.93 16.9 39.89 69.98 42.93 -26.03 45.98 4.902 0.8451 26.88 23.83
22.38 10.99 5.916 6.93 29.92 -13.02 8.958 26.88 33.97 67.95 36.85 1.859 39.89 22.99 -2.028 34.99 23.83
22.385 20.96 9.973 11.83 35.83 0 9.973 31.95 33.97 57.98 27.89 27.89 43.95 33.97 9.973 31.95 31.95
22.39 30.93 22.99 23.83 45.98 21.97 25.86 36.85 35.83 47.83 22.99 47.83 51.89 36.85 27.89 29.92 35.83
22.395 40.9 36.85 31.95 57.98 43.95 47.83 41.92 43.95 41.92 17.92 50.88 57.98 37.86 41.92 27.89 37.86
22.4 42.93 45.98 41.92 67.95 59.84 63.89 41.92 45.98 33.97 7.944 47.83 53.92 33.97 41.92 35.83 31.95
22.405 42.93 44.96 48.85 69.98 69.98 67.95 44.96 36.85 24.85 1.859 48.85 42.93 30.93 30.93 46.99 20.96
22.41 34.99 30.93 56.96 61.86 74.88 51.89 42.93 13.86 13.86 -8.113 55.95 25.86 27.89 8.958 52.91 12.85
22.415 24.85 10.99 60.85 45.98 74.88 25.86 35.83 -11.16 -2.028 -19.1 49.86 11.83 24.85 -12 44.96 2.873
22.42 22.99 1.859 54.93 25.86 70.99 0.8451 26.88 -29.07 -7.099 -20.11 39.89 7.944 23.83 -30.09 28.9 0.8451
22.425 22.99 0 40.9 11.83 57.98 -15.04 16.9 -34.14 -24 -14.03 16.9 10.99 22.99 -34.14 5.916 -1.014
22.43 26.88 -2.028 17.92 1.859 45.98 -15.04 1.859 -27.04 -39.05 -5.071 -1.014 11.83 19.95 -31.1 -7.099 1.859
22.435 28.9 2.873 0.8451 -2.028 31.95 -1.014 -1.014 -5.071 -55.1 3.888 -10.14 9.973 17.92 -21.13 -17.07 7.944
22.44 16.9 -1.014 -15.04 0.8451 19.95 9.973 -6.085 9.973 -65.08 10.99 -11.16 -2.028 20.96 -9.128 -13.02 15.89
22.445 -3.043 -15.04 -23.16 -5.071 9.973 15.89 -11.16 19.95 -67.1 17.92 -15.04 -15.04 17.92 -1.014 -7.099 23.83
22.45 -29.07 -33.13 -24 -19.1 -2.028 14.87 -12 23.83 -57.13 24.85 -13.02 -29.07 4.902 -1.014 -1.014 31.95
22.455 -53.07 -47.16 -24 -33.13 -9.128 4.902 -10.14 21.97 -37.02 30.93 -6.085 -31.1 -12 -1.014 10.99 31.95
22.46 -65.08 -45.13 -27.04 -43.1 -15.04 -5.071 -7.099 19.95 -13.02 31.95 -2.028 -19.1 -37.02 -3.043 21.97 25.86
22.465 -53.07 -35.16 -24 -43.1 -11.16 -8.113 2.873 17.92 5.916 34.99 3.888 -3.043 -47.16 -2.028 32.96 15.89
22.47 -33.13 -17.07 -22.14 -35.16 0.8451 -4.057 15.89 19.95 27.89 37.86 1.859 3.888 -37.02 1.859 40.9 9.973
22.475 -13.02 -7.099 -17.07 -23.16 13.86 0 31.95 23.83 43.95 41.92 -19.1 5.916 -11.16 3.888 45.98 7.944
